ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
501,large wooden bowl for pounding food,,,kapingamarangi-umade-1,,,
502,wooden trough or bowl (ovoid in shape),,,tahitian-umete-1,,,
503,wooden bowl used for stone-boiling,,,mota-wumeto-1,,,
504,"kind of wooden mortar trough; hollow, empty, concave; thin, ravenous (hungry)",,,kiribati-kumete-1,,,
505,coconut shell used as liquid container,,,poc-bbilo-1,,,
506,coconut shell used for soup,,,lou-pil-1,,,
507,coconut shell,,,titan-pepil-1,,,
508,coconut shell,,,drehet-pipi-1,,,
509,cup,,,tolai-bilo-1,,,
510,coconut shell used as liquid container,,,longgu-bilo-1,,,
511,container,,,lenakel-uipl-1,,,
512,container,,,anejom-nepec-1,,,
513,container,,,anejom-inhupec-1,,,
514,"cup, drinking vessel, formerly a half-coconut",,,wayan-bilo-1,,,
515,"cup or dish, originally a half-coconut",,,bauanfijian-bilo-1,,,
516,coconut half-shell cup,,,poc-lasa-1,,,
517,coconut shell,,,tami-lat-1,,,
518,coconut half-shell cup,,,bing-las-1,,,
519,coconut half-shell cup,,,numbami-lasa-1,,,
520,"dish, bowl, any open utensil; shell of a coconut",,,tolai-la-1,,,
521,young drinking coconut,,,selau-las-1,,,
522,drinking cup,,,mota-lasa-1,,,
523,cup _lasa_ made of coconut shell _vin_,,,mota-vinlasa-1,,,
524,drinking cup made from coconut shell,,,raga-laha-1,,,
525,coconut half-shell cup,,,nguna-lasa-1,,,
526,coconut shell; skull,,,marshallese-lat-1,,,
527,drinking vessel,,,pemp-ubiibu-1,,Blust1978b,
528,half coconut shell used as a drinking cup,,,poc-ubiibu-1,,,
529,"coconut-shell cup, spoon",,,adzera-umpiimpi-1,,,
530,hollow in tree holding water,,,ulawa-ipu-1,,,
531,(coconut-shell) toddy container,,,kiribati-ipu-1,,,
532,"cup, drinking vessel",,,rotuman-ipu-1,,,
533,cup,,,tongan-ipu-1,,,
534,(coconut-shell) cup; bowl; dish,,,samoan-ipu-1,,,
535,"gourd, container for liquid",,,rapanui-ipu-1,,,
536,"generic for articles that serve as basin, cup +, made in old days from coconut shell or calabash",,,rarotongan-ipu-1,,,
537,"ladle, dipper",,,pmp-kabuq-1,,Blust1972b,
538,"cup, ladle",,,poc-kabu-1,,,
539,bowl made by coiling slender bundles of natural fibre,,,loniu-kopu-1,,,
540,"form into a cup-like shape, esp. a banana leaf",,,tongan-kapu-1,,,
541,cup made from leaf,,,samoan-apu-1,,,
542,ladle,,,tuamotuan-kapu-1,,,
543,coconut-shell cup,,,hawaiian-apu-1,,,
544,"ladle, bailer",,,poc-kulopi-1,,,
545,wooden bailer,,,loniu-oloh-1,,,
546,basket,,,vitu-kolopi-1,,,
547,basket,,,bola-kulopi-1,,,
548,"ladle, spoon",,,tolai-kulkulup-1,,,
549,k.o. container,,,poc-dragi-1,?,,
550,coconut-shell container,,,yapese-ag-1,,,
551,dish,,,takia-daeg-1,,,
552,dish,,,bilibil-daig-1,,,
553,dish,,,megiar-daig-1,,,
554,cooking pot,,,maposbuang-dg-1,,,
555,cooking pot,,,patep-dg-1,,,
556,water container,,,pshwng-waip-1,,Blust1995,
557,coconut shell water bottle,,,poc-waip-1,,,
558,water container,,,arosi-wai-1,,,
559,cask,,,rotuman-vai-1,,,
560,coconut gourd,,,samoan-vai-1,,,
561,coconut-shell bottle,,,rennellese-bai-1,,,
562,water container,,,anutan-vai-1,,,
563,vessel to hold water + ; calabash,,,maori-wal-1,,,
564,"(gourd or coconut-shell) container, bottle",,,proc-tapaya-1,,,
565,"kind of gourd, eaten",,,mota-wotavae-1,"_wo-_ 'prefix indicating form, i.e. round object, fruit'",,
566,gourd,,,raga-tavai-1,,,
567,bottle,,,bauanfijian-tavaya-1,,,
568,flask made of coconut shell,,,takuu-tafa-1,,,
569,calabash with narrow mouth,,,maori-taha-1,,,
570,"plug, bung, stopper",,,poc-joan-1,,,
571,plug,,,manam-rozoa-1,,,N
572,plug,,,adzera-nzoan-1,,,V
573,fitted tight as a cork,,,gela-dodoana-1,,,
574,"cork, stopper, plug",,,pan-sese-1,,Blust1986,
575,"plug, stop, caulk",,,poc-jojojoi-1,,,
576,"plug, stop",,,gitua-zozon-1,,,V
577,cork,,,tami-jojo-1,,,"N, V"
578,"cork, stopper made out of leaves rolled together to stop the hole in the coconut-shell water container",,,gedaged-dod-1,,,
579,plug,,,numbami-dodoa-1,epenthetic _-a_,,V
580,plug,,,yabem-so-1,,,v
581,"plug a hole in something, plug (bottle +)",,,manam-rozo-1,,,
582,"stopper, cork",,,raga-siohi-1,metathesis,,
583,"cover, plug",,,poc-burua-1,?,,N
584,"plug, usually for a teapot spout",,,drehet-napulu-1,,,
585,cover,,,patpatar-buru-1,,,N
586,cover,,,ramoaaina-buruburu-1,,,N
587,"cover, lid, stopper",,,peoc-balu-1,,,
588,"put lid on, stopper in bamboo water vessel",,,arosi-baru-1,,,
589,"lid, plug, stopper",,,arosi-baruna-1,,,
590,"cover, lid, top for s.t.; be covered",,,carolinian-balabal-1,,,
591,cover s.t.,,,carolinian-bali-1,,,
592,lime spatula,,,poc-dramut-1,,,
593,,,,mussau-airaramuti-1,_ai_ 'stick',,
594,lime spatula,,,lou-rem-1,,,
595,(bone or wood) lime spatula,,,gedaged-dam-1,,,
596,lime spatula,,,nakanai-damu-1,,,
597,chew betel nut,,,saa-demu-1,,,
598,chew betel nut,,,arosi-damu-1,,,
599,"basket, pocket in clothing",,,pmp-kantu-1,,Dempwolff1938,
600,basket,,,poc-katum-1,,,
601,basket without a handle,,,arosi-kaso-1,,,
602,"basket, container; sack, bag",,,lonwolwol-arobol-1,_-bol_ from POc _*bola_ 'coconut leaves woven together',,
603,basket of coconut leaves,,,paamese-atuvoi-1,,,
604,basket,,,lenakel-karm-1,,,
605,"pandanus, basket",,,anejom-inat-1,,,
606,kind of small basket for food,,,woleaian-xato-1,,,
607,k. o. basket,,,carolinian-xt-1,,,
608,"basket, box, trunk, suitcase",,,bauanfijian-kato-1,,,
609,basket; suitcase; pouch; pocket,,,tongan-kato-1,,,
610,basket with a four-cornered base,,,westfutunan-kato-1,,,
611,basket,,,poc-laka-1,,,
612,basket,,,mussau-laka-1,,,
613,basket,,,nalik-laka-1,,,
614,netbag; basket,,,tabar-rake-1,,,
615,basket,,,simbo-elaka-1,,,
616,"basket, probably small",,,poc-tabbe-1,,,
617,"basket, string bag",,,loniu-tapa-1,,,
618,mat woven from coconut fronds,,,bing-tab-1,,,
619,basket,,,lavongai-tapetepe-1,,,
620,basket,,,tigak-tape-1,,,
621,basket type,,,sursurunga-tp-1,,,
622,basket for carrying food,,,patpatar-tep-1,,,
623,small basket,,,marshallese-cepe-1,,,
624,"small oval basket, usually woven from coconut or pandanus leaves",,,wayan-tabe-1,,,
625,small oval basket without handles,,,bauanfijian-itabe-1,_i-_ < POc _*i-_ INS,,
626,k.o. shallow basket,,,tongan-tape-1,,,
627,k.o. basket,,,pwoc-kase-1,,,
628,basket of coconut fronds,,,gapapaiwa-kasekase-1,,,
629,basket of coconut fronds used as a handbag,,,misima-kekehe-1,,,
630,(name of a) basket,,,sudest-kaikaiye-1,,,
631,netbag; basket,,,barok-kis-1,,,
632,basket,,,lamasong-kis-1,,,
633,"basket type, closely woven like a Buka basket",,,sursurunga-kas-1,,,
634,basket,,,patpatar-kas-1,,,
635,k.o. basket,,,mussau-keru-1,,,
636,"belly, basket",,,proc-kete-1,,Biggs1965,
637,woven basket,,,mota-gete-1,,,
638,basket made of plaited coconut leaves,,,raga-gete-1,,,
639,"belly, stomach",,,bauanfijian-kete-1,,,
640,basket,,,bauanfijian-ketekete-1,,,
641,"stomach, abdomen",,,tongan-kete-1,,,
642,"bag, basket",,,samoan-ete-1,,,
643,plaited flax basket with carrying handles,,,maori-kete-1,,,
644,"basket or bag, small, used for personal effects",,,poc-taa-1,,,
645,"net bag, womb",,,lukep-taa-1,,,
646,net bag used by women,,,gedaged-ta-1,,,
647,small basket (very simply plaited),,,kilivila-vataga-1,,,
648,dilly bag,,,dobu-tana-1,Grant,,
649,netbag; nest; web; basket,,,meramera-taa-1,,,
650,"netbag, basket",,,tangga-ta-1,,,
651,"plaited bag with string handles, generic",,,arosi-aana-1,,,
652,small basket made of plaited pandanus leaves,,,raga-taa-1,,,
653,"small basket, woven from pandanus, used like a handbag for small personal items",,,ambae-taa-1,,,
654,"bag, pocket, sack",,,bauanfijian-taa-1,,,
655,"bag, sack",,,tongan-taai-1,,,
656,small basket in which betel or other effects are kept,,,tikopia-taa-1,,,
657,"pandanus mat, possibly sleeping mat",,,poc-qebal-1,,,
658,mat,,,numbami-embala-1,,,
659,sewn pandanus mat; pandanus used for it,,,molima-ebana-1,,,
660,"pandanus mat, possibly sleeping mat",,,sinaugoro-eba-1,,,
661,"pandanus mat, possibly sleeping mat",,,longgu-eba-1,,,
662,mat of pandanus; a sail,,,lau-eba-1,,,
663,sleeping mat,,,kwaio-eba-1,,,
664,"mat, piece of matting; sail of matting",,,mota-epa-1,,,
665,sleeping-mat,,,raga-ebe-1,,,
666,pandanus mat for carrying a child,,,anejom-nep-1,,,
667,small soft mat used for babies,,,carolinian-ap-1,,,
668,baby's mat,,,woleaian-yepe-1,,,
669,mats (collectively) given to a bride,,,tongan-epa-1,,,
670,native mats and cloth on which dead chief is laid,,,samoan-epa-1,,,
671,ritual offering of finely plaited pandanus mats,,,tikopia-epa-1,,,
672,mat woven from coconut leaves,,,poc-tabakau-1,,,
673,trash mat: a woven coconut-leaf mat used to carry trash and sand,,,lukep-pakau-1,,,
674,"mat of coconut leaves, large, coarsely woven",,,mota-tapaau-1,,,
675,chief's single thickness coconut mat with large spine,,,anejom-nicipakau-1,,,
676,coarsely woven mat of coconut leaves,,,wayan-tabakau-1,,,
677,large coconut leaf suitable for making floormats,,,tongan-tapakau-1,,,
678,coconut leaf floormat,,,samoan-tapaau-1,,,
679,floormat; plaited floormat,,,maori-takapau-1,metathesis,,
680,"coconut leaves woven together for any purpose, including mats, baskets, thatch",,,proc-bola-1,,,
681,woven wall panel,,,nguna-pora-1,,,
682,"basket, container; sack, bag",,,lonwolwol-arobol-2,_aro_ > POc _*kato_ 'basket',,
683,coconut leaf used for walls +,,,rotuman-pora-1,,,
684,"basket, especially four-cornered type with lid",,,wayan-bola-1,,,
685,leaf of coconut plaited into a sort of narrow mat for thatching,,,bauanfijian-bola-1,,,
686,"plaited coconut leaves used for making walls or roof, or as a food tray; fishing net made of plaited coconut leaves, and used in community fishing",,,tongan-pola-1,,,
687,plaited coconut leaf wall screen,,,samoan-pola-1,,,
688,coarse cloak; floormat,,,maori-pora-1,,,
689,small plaited coconut leaf mat,,,tikopia-pora-1,,,
690,mat,,,peoc-ibe-1,,Pawley1976,
691,mat,,,gela-ibe-1,,,
692,"mat, bed",,,areare-ipe-1,,,
693,mat,,,bauanfijian-ibe-1,,,
694,"plait, weave (mats, baskets +)",,,pmp-batur-1,,Blust1995,
695,"tie, plait, weave (mats, baskets +)",,,poc-paturpaturi-1,,,
696,"plait (mats, baskets)",,,mussau-atu-1,,,
697,tie a pig up preparatory to slaughter,,,lukep-watu-1,,,
698,"rope, line",,,kilivila-vatunu-1,borrowed from elsewhere in PT,,
699,"plait (mats +), weave; twist a small rope",,,motu-hatu-1,,,
700,tie,,,banoni-pacu-1,,,
701,weave (s.t.),,,tolo-vatuli-1,,,
702,weave (s.t.),,,lau-faoli-1,,,
703,plait (s.t.),,,arosi-hauri-1,,,
704,"weave, plait",,,tamambo-vatu-1,,,
705,weave,,,ambae-vatu-1,,,
706,be formed or built in a certain way,,,wayan-vatu-1,,,
707,fold; begin the making of a mat; construct the framework of a house,,,tongan-fatu-1,,,V
708,assemble (s.t.) with the hands,,,samoan-fatu-1,,,
709,"compose, put in order, arrange; weave (flower necklace +)",,,hawaiian-haku-1,,,
710,"plait (mats, baskets +)",,,pmp-anam-1,,Blust1980b,
711,"woven, braided",,,poc-ana-1,,,
712,term used in mat weaving to designate a certain width,,,kiribati-ana-1,,,
713,(mats +) loosely plaited or woven,,,bauanfijian-yanayana-1,,,
714,twisted cord made from small combings of coconut fibre,,,tahitian-anave-1,,Oliver1974[140],
715,"weave, plait",,,poc-pauspausi-1,,,
716,weave,,,tami-wawau-1,,,
717,weave,,,kilenge-pau-1,,,
718,"weave, plait",,,gela-vauhi-1,,,
719,"weave, plait",,,areare-haosi-1,,,
720,weave (s.t.),,,longgu-vaosi-1,,,
721,"mat, plait, weave (mats, baskets)",,,mota-vau-1,,,v
722,weave,,,nguna-vausi-1,,,
723,weave,,,anejom-ahod-1,,,
724,weave,,,swtanna-kwuh-1,,,
725,plait (mat +),,,poc-tiki-1,,Blust1995,V
726,"plait (mats, baskets)",,,lou-tik-1,,,v
727,weave,,,loniu-tii-1,,,
728,finish off the plaiting of a mat,,,mota-tig-1,,,
729,weave,,,poc-pai-1,,,
730,weave,,,tuam-vavai-1,,,
731,weave,,,gitua-vavai-1,,,
732,weave,,,numbami-wawai-1,,,
733,"make a basket, plait a door",,,kove-wal-1,,,
734,string figures,,,kove-wawaia-1,,,
735,plait,,,misima-vei-1,,,
736,weave,,,vitu-vai-1,,,
737,weave,,,lavongai-pai-1,,,
738,weave,,,label-hai-1,,,
739,"weave, make fence",,,paamese-hai-1,,,VT
740,heat s.t. or warm oneself by fire,,,poc-rarararai-1,,,
741,wilt pandanus leaves over a fire in order to soften them for mat making,,,kove-lala-1,,,
742,wilt pandanus leaves over a fire in order to soften them for mat making,,,molima-lala-1,,,
743,"wilt pandanus leaves over a fire in order to soften them for mat making; hold over the fire, heat over the fire (as bamboo which is to be bent)",,,nakanai-lala-1,,,
744,bleach pandanus leaves by passing them over a fire,,,pukapukan-lala-1,,,
745,make thread by rolling fibres on the thigh,,,poc-loqi-1,,Chowning1991[_*loi_ 'thread made …'],
746,make thread by rolling fibres on the thigh,,,kove-loi-1,,,
747,rub between the hands,,,nakanai-loi-1,,,
748,"twist, coil",,,tolai-loe-1,,,V
749,roll or coil (strips of shell money),,,tolai-loloi-1,,,v
750,"weave a net, knit",,,kwaio-loi-1,,,
751,thread,,,nguna-lolo-1,,,
752,"secured, tied up; knot, bind",,,maori-roiroki-1,,,
753,"rope, cord, plaiting",,,poc-tali-1,,,
754,"rope, string",,,lou-tel-1,,,
755,rope,,,gela-tali-1,,,
756,rope,,,arosi-ari-1,,,N
757,plait,,,arosi-ari-1,,,v
758,flat-shaped rope,,,arosi-ariheda-1,,,
759,rounded rope,,,arosi-arihua-1,,,
760,knotted line,,,arosi-arihuemadi-1,,,
761,"rope, cord, made of plaited or twisted lines",,,mota-taltali-1,,,
762,"plait, weave; rope",,,wayan-tali-1,,,v
763,"plait, interweave",,,bauanfijian-tali-1,,,v
764,kind of plaiting,,,anutan-tari-1,,,
765,plaiting as opposed to weaving or twining,,,maori-tari-1,,,
766,"twist, plait",,,pmp-pirict-1,,Blust1970,
767,"plait a cord, twist, wrap around",,,poc-piri-1,,,
768,"tie, bind by wrapping around",,,mussau-iri-1,,,
769,"weave (mats, sails +), (V) braid, knot (the strands of grass-skirts)",,,gedaged-pii-1,,,
770,tum; make grass-skirts; be twisted,,,kilivila-vili-1,,,
771,"make a skirt, roll a cigarette, put a headdress round the head",,,molima-vili-1,,,
772,"fasten by twisting round and round; tie up (a parcel, bundle), twisting string all round it; kill (pig) for visitors",,,motu-hiri-1,,,
773,"plait (basket, mat +)",,,tolai-pir-1,,,
774,"twist, wind up, wind around",,,nakanai-viri-1,,,
775,"plait, make a basket",,,simbo-viri-1,,,
776,"lap with string, bind spears or arrows",,,saa-hiri-1,,,v
777,"twist, twine round, (snake) coil, wind (a line) round",,,arosi-hiri-1,,,
778,"twist, wring, squeeze with a twist, plait",,,mota-vir-1,,,
779,"twist, plait, braid; coconut milk",,,tamambo-viri-1,,,
780,weave (basket),,,sye-evi-1,,,
781,braid,,,nemi-fili-1,,,
782,"tum, spin, twist",,,ponapean-pir-1,,,
783,"braid, plait",,,kosraean-praki-1,,,V
784,"plait three strands of sennit, hair +, and the ""tail"" of a basket or floormat made of coconut-leaf, this tail itself being called a _hiri_",,,rotuman-hiri-1,,,
785,"lash (fence, raft +)",,,bauanfijian-viri-1,,,
786,"plait, braid (sennit, hair +)",,,samoan-fili-1,,,
787,"twist s.t., unscrew a lid",,,gumawana-kipili-1,,,
788,twine round and round; thing made by braiding,,,peoc-piripiri-1,,,
789,plaited spear,,,saa-hirihiri-1,,,
790,"twist, twine round, (snake) coil, wind a line round; a thread for tying a hook to a line",,,arosi-hirihiri-1,,,
791,"tie, twist, fold, lash (as in twisting ropes)",,,woleaian-piripir-1,,,
792,chain,,,samoan-filifili-1,,,
793,"braid, plait, string",,,hawaiian-hilihili-1,,,v
794,make a cord by twisting fibres on the thigh,,,peoc-pilospilosi-1,Bethwyn Evans pers.comm.,,
795,"twist together (strands), twist round",,,lau-filofilosi-1,,,
796,"twist, wring",,,kwaio-filosi-1,,,
797,"wring, twist, roll",,,areare-hirosi-1,,,
798,"revolve, spin",,,arosi-hirohirosi-1,,,
799,roll on one's thigh,,,portsandwich-vlosi-1,,,
800,"turn around, turn over",,,paamese-vilesi-1,,,VT
801,twist a thread on the knee,,,bauanfijian-vulo-1,,,
802,"thread; spin, make thread, string, rope",,,tongan-filofilohi-1,,,
803,roll rope on thigh,,,takuu-filo-1,,,
804,make threads by rolling filaments on the thigh,,,mangareva-hiro-1,,,
805,"twist, braid, spin; twisted, braided",,,hawaiian-hilo-1,,,
806,braid large ropes (for use with canoes +),,,pwoc-mali-1,,Chowning1991,
807,twist into a loop,,,lukep-mol-1,,,
808,plait,,,manam-moli-1,,,
809,twist (s.t.),,,sudest-manabasi-1,,,
810,plait (mat),,,nakanai-mali-1,,,
811,"cotton, thread",,,pmp-kapat-1,,Dempwolff1938,
812,sennit,,,poc-kapa-1,,,
813,(sennit) be rolled into a coil; a coil of sennit,,,wayan-kava-1,,,
814,roll of sinnet,,,bauanfijian-kavakapa-1,,,
815,sennit (string or rope made of coconut fibre),,,tongan-kafa-1,,,
816,sennit cord plaited from fibre of coconut husk,,,tikopia-kafa-1,,,
817,sennit rope used in lashing canoe,,,marquesan-kaha-1,,,
818,"node (as in bamboo or sugarcane); joint; knuckle; knot in wood, string or rope",,,pmp-buku-1,,Blust1995;Dempwolff1938,
819,"node (as in bamboo or sugarcane); joint; knuckle; knot in wood, string or rope",,,poc-buku-1,,Blust1995,
820,mountain; knuckle,,,manam-buku-1,,,
821,"knot on the stem of a tree, or a knot tied in a cord; knob; tumor, haemorrhoids",,,gedaged-bukun-1,,,
822,knot in a tree,,,nakanai-bubuku-1,,,
823,knee,,,karawest-buki-1,,,
824,knee,,,tabar-pukpuku-1,,,
825,"boil, ulcer",,,tabar-puku-1,,,
826,"boil, ulcer, abscess; hence any lump, corner, point, knob +",,,tolai-buk-1,,,
827,knee,,,tolai-buku-1,,,
828,elbow,,,babatana-pupuku-1,,,
829,a knot,,,roviana-pukuna-1,,,
830,"knee, elbow",,,maringe-pupuku-1,,,
831,"a swelling from a blow; lump, knot, tumor",,,bugotu-puku-1,,,
832,a knot,,,gela-puku-1,,,
833,tie a knot,,,gela-varipuku-1,,,
834,elbow,,,kiribati-bukinibai-1,,,
835,reef jutting out at end of land,,,kiribati-bukinarora-1,,,
836,ankle,,,kosraean-fukune-1,,,
837,"shank, shin",,,kosraean-pukunne-1,,,
838,knot,,,chuukese-ppuk-1,,,
839,"the raised end of a shell + ; knot, protuberance",,,bauanfijian-buku-1,,,
840,a knot,,,bauanfijian-ibuku-1,,,
841,hinge of a bivalve,,,bauanfijian-bukunikai-1,,,
842,"knot, as in a tree",,,rennellese-puku-1,,,
843,"swelling, tumor, knob; head of seed, cob of corn; swell",,,maori-puku-1,,,
844,sew,,,poc-saqit-1,,Milke1961,
845,"sew (pandanus mats, thatch +)",,,poc-saqit-1,,Chowning1991,
846,sew,,,mussau-saki-1,,,
847,sew (clothes),,,mussau-saiki-1,"cf. _sui_, _sufi_ 'sew (mats, thatch)'",,
848,sew,,,amara-saisai-1,,,
849,sew,,,kairiru-sai-1,,,
850,close a bag by sewing up the mouth,,,motu-daiahu-1,_ahu_ 'closed',,
851,sew,,,meramera-sai-1,,,
852,sew,,,nakanai-sahi-1,,,
853,sew two things together,,,nakanai-sasahi-1,,,
854,sew,,,lau-tai-1,,,
855,"sew, join together",,,arosi-tai-1,,,
856,sew areca palm spathe pouches for lime; barricade a doorway by interlacing vines across,,,sengseng-sihit-1,,,
857,skewer,,,pmp-cukcuksuksuk-1,,Blust1995,
858,"anything used to pierce, prick",,,poc-susuk-1,"cf. Ch. 9, §4.1",,
859,sharpened stick used like cooking fork,,,gitua-zuzu-1,,,
860,prod with a stick,,,motu-dudu-1,,,
861,pierce the footprint (kind of sorcery),,,nakanai-susutola-1,,,
862,hole in septum in nose; nose stick; strengthening sticks through thatch of house ridge,,,gela-susuihu-1,_ihu_ 'nose',,
863,"point, prick, impale, pierce, poke out with a stick, sting, darn",,,lau-susu-1,,,V
864,"pierce, run through",,,mota-sus-1,,,
865,"sew, prick",,,rotuman-susu-1,,,
866,bone (needle); sew,,,poc-susuri-1,cf. POc _*suRi_ 'bone',,
867,"sew (mats), thatch",,,mussau-sui-1,,,
868,bone,,,roviana-susurina-1,,,
869,bone needle,,,saa-suliteru-1,_suli_ 'bone',,
870,needle for sewing thatch,,,arosi-suriao-1,"_suri-suri_ 'bone', _ao_ 'sago palm '",,
871,"sew, prick",,,mota-susur-1,,,
872,needle,,,pmp-zarum-1,,Dempwolff1938,
873,"needle, tattooing needle",,,poc-sarum-1,typically made from wing-bone of flying fox,,
874,needle,,,mussau-raum-1,,,
875,needle,,,lou-sou-1,,,
876,needle (traditionally made of bat bone or fish bone),,,lukep-sar-1,,,
877,needle or awl,,,nakanai-salu-1,,,
878,bat's bone for tattooing,,,arosi-taru-1,,,
