ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
2-8-2-2-242-POc-atas-a-1-1,2-8-2-2-242-POc-atas-a-1,solos-yas-1,,,,1,9044
2-8-2-2-242-POc-atas-a-1-2,2-8-2-2-242-POc-atas-a-1,solos-iyas-1,,,,2,9045
2-8-2-2-242-POc-atas-a-1-3,2-8-2-2-242-POc-atas-a-1,petats-iyas-1,,,,3,9046
2-8-2-2-242-POc-atas-a-1-4,2-8-2-2-242-POc-atas-a-1,petats-yas-1,,,,4,9047
2-8-2-2-242-POc-atas-a-1-5,2-8-2-2-242-POc-atas-a-1,halia-iyasa-1,,,,5,9048
2-8-2-2-242-POc-atas-a-1-6,2-8-2-2-242-POc-atas-a-1,halia-palyasa-1,,,,6,9049
2-8-2-2-242-POc-atas-a-1-7,2-8-2-2-242-POc-atas-a-1,selau-iyasa-1,,,,7,9050
2-8-2-2-242-POc-atas-a-1-8,2-8-2-2-242-POc-atas-a-1,taiof-yas-1,,,,8,9051
2-8-2-2-244-POc-liwa-a-1-1,2-8-2-2-244-POc-liwa-a-1,minigir-nalua-1,,,,1,9095
2-8-2-2-244-POc-liwa-a-1-2,2-8-2-2-244-POc-liwa-a-1,tolai-nalua-1,,,,2,9096
2-8-2-2-244-POc-liwa-a-1-3,2-8-2-2-244-POc-liwa-a-1,lenakel-ilua-1,,,,3,9097
2-8-2-2-244-POc-liwa-a-1-4,2-8-2-2-244-POc-liwa-a-1,kwamera-irua-1,,,,4,9098
2-8-2-3-254-POc-papara-a-1-1,2-8-2-3-254-POc-papara-a-1,rauto-vava-1,,,,1,9361
2-8-2-3-254-POc-papara-a-1-2,2-8-2-3-254-POc-papara-a-1,mengen-vava-1,,,,2,9362
2-8-2-3-254-POc-papara-a-1-3,2-8-2-3-254-POc-papara-a-1,mengen-vava-1,,,,3,9362
2-8-2-3-254-POc-papara-a-1-4,2-8-2-3-254-POc-papara-a-1,sobei-popa-1,,,,4,9363
2-8-2-3-254-POc-papara-a-1-5,2-8-2-3-254-POc-papara-a-1,kwaio-baba-1,,,,5,9364
2-8-2-3-254-POc-papara-a-1-6,2-8-2-3-254-POc-papara-a-1,lau-baba-1,,,,6,9365
2-8-2-3-254-POc-papara-a-1-7,2-8-2-3-254-POc-papara-a-1,arosi-baba-1,,,,7,9366
2-8-2-3-254-POc-papara-a-1-8,2-8-2-3-254-POc-papara-a-1,bauanfijian-baba-1,,,,8,9367
2-8-2-3-255-POc-bali-a-1-1,2-8-2-3-255-POc-bali-a-1,motu-badinai-1,,,,1,9386
2-8-2-3-263-POc-takuru-a-1-1,2-8-2-3-263-POc-takuru-a-1,areare-kokoru-1,,,,1,9643
2-8-2-3-263-POc-takuru-a-1-2,2-8-2-3-263-POc-takuru-a-1,saa-kokolu-1,,,,2,9644
2-9-3-3-327-POc-naboi-a-1-1,2-9-3-3-327-POc-naboi-a-1,kairiru-rabu-1,,,,1,10581
2-9-3-3-327-POc-naboi-a-1-2,2-9-3-3-327-POc-naboi-a-1,hote-wakbuk-1,,,,2,10582
2-9-3-3-327-POc-naboi-a-1-3,2-9-3-3-327-POc-naboi-a-1,tawala-pom-1,,,,3,10583
2-9-3-3-327-POc-naboi-a-1-4,2-9-3-3-327-POc-naboi-a-1,siar-labu-1,,,,4,10584
2-9-3-3-327-POc-naboi-a-1-5,2-9-3-3-327-POc-naboi-a-1,hahon-robon-1,,,,5,10585
2-9-3-3-327-POc-naboi-a-1-6,2-9-3-3-327-POc-naboi-a-1,gela-iboi-1,,,,6,10586
2-9-3-3-327-POc-naboi-a-1-7,2-9-3-3-327-POc-naboi-a-1,portsandwich-xibo-1,,,,7,10587
2-9-3-3-327-POc-naboi-a-1-8,2-9-3-3-327-POc-naboi-a-1,labo-lobun-1,,,,8,10588
2-9-3-3-328-POc-irapi-a-1-1,2-9-3-3-328-POc-irapi-a-1,longgu-alavi-1,,,,1,10608
2-9-3-3-328-POc-irapi-a-1-2,2-9-3-3-328-POc-irapi-a-1,wayan-niavi-1,,,,2,10609
2-9-3-3-330-POc-maraqani-a-1-1,2-9-3-3-330-POc-maraqani-a-1,longgu-dani-1,,,,1,10642
2-9-3-3-330-POc-maraqani-a-1-2,2-9-3-3-330-POc-maraqani-a-1,saa-ideni-1,,,,2,10643
2-9-3-3-330-POc-maraqani-a-1-3,2-9-3-3-330-POc-maraqani-a-1,areare-itani-1,,,,3,10644
2-9-3-3-330-POc-maraqani-a-1-4,2-9-3-3-330-POc-maraqani-a-1,sakao-lakren-1,,,,4,10645
2-9-3-3-330-POc-maraqani-a-1-5,2-9-3-3-330-POc-maraqani-a-1,portsandwich-pean-1,,,,5,10646
3-2-5-None-35-POc-waruwaru-a-1-1,3-2-5-None-35-POc-waruwaru-a-1,gela-ao-1,,,,1,1462
3-2-5-None-35-POc-waruwaru-a-1-2,3-2-5-None-35-POc-waruwaru-a-1,pmic-walu-1,,,,2,10853
3-2-5-None-35-POc-waruwaru-a-1-3,3-2-5-None-35-POc-waruwaru-a-1,ponapean-wal-1,,,,3,10854
3-2-5-None-35-POc-waruwaru-a-1-4,3-2-5-None-35-POc-waruwaru-a-1,mortlockese-waliwel-1,,,,4,10855
3-2-5-None-35-POc-waruwaru-a-1-5,3-2-5-None-35-POc-waruwaru-a-1,chuukese-wnwn-1,,,,5,10856
3-2-5-None-35-POc-waruwaru-a-1-6,3-2-5-None-35-POc-waruwaru-a-1,puluwatese-wal-1,,,,6,10857
3-2-5-None-35-POc-waruwaru-a-1-7,3-2-5-None-35-POc-waruwaru-a-1,carolinian-walwal-1,,,,7,10858
3-2-5-None-35-POc-waruwaru-a-1-8,3-2-5-None-35-POc-waruwaru-a-1,carolinian-wallap-1,,,,8,10859
3-2-5-None-35-POc-waruwaru-a-1-9,3-2-5-None-35-POc-waruwaru-a-1,rotuman-vao-1,,,,9,1463
3-2-6-1-41-POc-kana-a-1-1,3-2-6-1-41-POc-kana-a-1,padm-kanian-1,,,,1,10877
3-2-6-1-41-POc-kana-a-1-2,3-2-6-1-41-POc-kana-a-1,nyindrou-kania-1,,,,2,10878
3-2-6-1-41-POc-kana-a-1-3,3-2-6-1-41-POc-kana-a-1,pnng-kania-1,,,,3,10879
3-2-6-1-41-POc-kana-a-1-4,3-2-6-1-41-POc-kana-a-1,sengseng-kini-1,,,,4,10880
3-2-6-1-41-POc-kana-a-1-5,3-2-6-1-41-POc-kana-a-1,bariai-ana-1,,,,5,10881
3-2-6-1-41-POc-kana-a-1-6,3-2-6-1-41-POc-kana-a-1,lukep-kani-1,,,,6,10882
3-2-6-1-41-POc-kana-a-1-7,3-2-6-1-41-POc-kana-a-1,bing-ani-1,,,,7,10883
3-2-6-1-41-POc-kana-a-1-8,3-2-6-1-41-POc-kana-a-1,manam-ania-1,,,,8,10884
3-2-6-1-41-POc-kana-a-1-9,3-2-6-1-41-POc-kana-a-1,mangseng-ani-1,,,,9,10885
3-2-6-1-41-POc-kana-a-1-10,3-2-6-1-41-POc-kana-a-1,mengen-kani-1,,,,10,10886
3-2-6-1-41-POc-kana-a-1-11,3-2-6-1-41-POc-kana-a-1,hote-ani-1,,,,11,10887
3-2-6-1-41-POc-kana-a-1-12,3-2-6-1-41-POc-kana-a-1,ppt-kanikani-1,,,,12,10888
3-2-6-1-41-POc-kana-a-1-13,3-2-6-1-41-POc-kana-a-1,misima-anan-1,,,,13,10889
3-2-6-1-41-POc-kana-a-1-14,3-2-6-1-41-POc-kana-a-1,taboro-aniani-1,,,,14,10890
3-2-6-1-41-POc-kana-a-1-15,3-2-6-1-41-POc-kana-a-1,taboro-ani-1,,,,15,10891
3-2-6-1-41-POc-kana-a-1-16,3-2-6-1-41-POc-kana-a-1,hula-ani-1,,,,16,10892
3-2-6-1-41-POc-kana-a-1-17,3-2-6-1-41-POc-kana-a-1,motu-aniani-1,,,,17,10893
3-2-6-1-41-POc-kana-a-1-18,3-2-6-1-41-POc-kana-a-1,mekeo-aniani-1,,,,18,10894
3-2-6-1-41-POc-kana-a-1-19,3-2-6-1-41-POc-kana-a-1,pmm-kinani-1,,,,19,10895
3-2-6-1-41-POc-kana-a-1-20,3-2-6-1-41-POc-kana-a-1,nakanai-ilali-1,,,,20,10896
3-2-6-1-41-POc-kana-a-1-21,3-2-6-1-41-POc-kana-a-1,patpatar-nian-1,,,15,21,10897
3-2-6-1-41-POc-kana-a-1-22,3-2-6-1-41-POc-kana-a-1,ramoaaina-nian-1,,,,22,10898
3-2-6-1-41-POc-kana-a-1-23,3-2-6-1-41-POc-kana-a-1,tolai-nian-1,,,,23,10899
3-2-6-1-41-POc-kana-a-1-24,3-2-6-1-41-POc-kana-a-1,nehan-nieini-1,,,,24,10900
3-2-6-1-41-POc-kana-a-1-25,3-2-6-1-41-POc-kana-a-1,roviana-inani-1,,,,25,10901
3-2-6-1-41-POc-kana-a-1-26,3-2-6-1-41-POc-kana-a-1,pncv-kinaniana-1,,,,26,10902
3-2-6-1-41-POc-kana-a-1-27,3-2-6-1-41-POc-kana-a-1,raga-inaaniana-1,,,,27,10903
3-2-6-1-41-POc-kana-a-1-28,3-2-6-1-41-POc-kana-a-1,paamese-aniene-1,,,,28,10904
3-2-6-1-41-POc-kana-a-1-29,3-2-6-1-41-POc-kana-a-1,lewo-kinaniena-1,,,,29,10905
3-4-2-4-99-POc-wakar-a-1-1,3-4-2-4-99-POc-wakar-a-1,label-wakir-1,,,,1,11299
3-4-2-11-123-POc-buliut-a-1-1,3-4-2-11-123-POc-buliut-a-1,arosi-buru-1,,,,1,11636
3-5-3-2-133-POc-qateqate-a-1-1,3-5-3-2-133-POc-qateqate-a-1,pchk-adad-1,,,,1,11716
3-5-3-2-133-POc-qateqate-a-1-2,3-5-3-2-133-POc-qateqate-a-1,mortlockese-tiyet-1,,,,2,11717
3-5-3-2-133-POc-qateqate-a-1-3,3-5-3-2-133-POc-qateqate-a-1,chuukese-twt-1,,,,3,11718
3-5-3-2-133-POc-qateqate-a-1-4,3-5-3-2-133-POc-qateqate-a-1,puluwatese-ytiyt-1,,,,4,11719
3-5-3-2-133-POc-qateqate-a-1-5,3-5-3-2-133-POc-qateqate-a-1,satawalese-yatiyat-1,,,,5,11720
3-5-3-2-133-POc-qateqate-a-1-6,3-5-3-2-133-POc-qateqate-a-1,ulithian-yay-1,,,,6,11721
3-5-4-1-137-POc-biribiri-a-1-1,3-5-4-1-137-POc-biribiri-a-1,misima-bibiu-1,,,,1,11810
3-5-4-1-137-POc-biribiri-a-1-2,3-5-4-1-137-POc-biribiri-a-1,rotuman-pipi-1,,,,2,11811
3-5-4-1-140-PEOc-pakalo-a-1-1,3-5-4-1-140-PEOc-pakalo-a-1,lau-fakaso-1,,,,1,11888
3-5-4-1-140-PEOc-pakalo-a-1-2,3-5-4-1-140-PEOc-pakalo-a-1,kwaraae-fakusu-1,,,,2,11889
3-5-4-2-147-POc-ware-a-1-1,3-5-4-2-147-POc-ware-a-1,muyuw-weled-1,,,,1,12033
3-5-4-2-147-POc-ware-a-1-2,3-5-4-2-147-POc-ware-a-1,lihir-yalyal-1,,,,2,12034
3-5-4-2-147-POc-ware-a-1-3,3-5-4-2-147-POc-ware-a-1,sursurunga-walwal-1,,,,3,12035
3-5-4-2-147-POc-ware-a-1-4,3-5-4-2-147-POc-ware-a-1,tangga-walwal-1,,,,4,12036
3-5-4-2-147-POc-ware-a-1-5,3-5-4-2-147-POc-ware-a-1,mwotlap-awol-1,,,,5,12037
3-5-4-2-147-POc-ware-a-1-6,3-5-4-2-147-POc-ware-a-1,southefate-nala-1,,,,6,12038
3-5-5-3-154-POc-tamanu-a-1-1,3-5-5-3-154-POc-tamanu-a-1,kwaraae-kaumanu-1,,,,1,12164
3-5-5-3-155-POc-dalo-a-1-1,3-5-5-3-155-POc-dalo-a-1,pcp-dilo-1,,,,1,12199
3-5-5-3-155-POc-dalo-a-1-2,3-5-5-3-155-POc-dalo-a-1,bauanfijian-dilo-1,,,,2,12200
3-5-5-3-155-POc-dalo-a-1-3,3-5-5-3-155-POc-dalo-a-1,wayan-dilo-1,,,,3,12201
3-5-5-3-155-POc-dalo-a-1-4,3-5-5-3-155-POc-dalo-a-1,eastfutunan-tilo-1,,,18,4,12202
3-5-5-3-155-POc-dalo-a-1-5,3-5-5-3-155-POc-dalo-a-1,takuu-tilo-1,,,,5,12203
3-5-5-6-162-PPn-poumuli-a-1-1,3-5-5-6-162-PPn-poumuli-a-1,eastfutunan-poutea-1,,,,1,12331
3-5-5-9-166-POc-qope-a-1-1,3-5-5-9-166-POc-qope-a-1,drehet-nip-1,,,,1,12413
3-5-5-13-171-POc-qarop-a-1-1,3-5-5-13-171-POc-qarop-a-1,roviana-varo-1,,,,1,12527
3-7-4-2-192-POc-mmasoqu-a-1-1,3-7-4-2-192-POc-mmasoqu-a-1,kwaraae-mudu-1,,,,1,12739
3-7-4-2-192-POc-mmasoqu-a-1-2,3-7-4-2-192-POc-mmasoqu-a-1,rotuman-moskoy-1,,,,2,12740
3-7-4-12-206-POc-pasarr-a-1-1,3-7-4-12-206-POc-pasarr-a-1,riwo-paiai-1,,,,1,12976
3-7-4-12-206-POc-pasarr-a-1-2,3-7-4-12-206-POc-pasarr-a-1,takia-peari-1,,,,2,12977
3-7-4-12-206-POc-pasarr-a-1-3,3-7-4-12-206-POc-pasarr-a-1,babatana-vadaka-1,,,,3,12978
3-7-5-7-214-POc-paqu-a-1-1,3-7-5-7-214-POc-paqu-a-1,monoalu-lahai-1,,,,1,13093
3-7-5-7-214-POc-paqu-a-1-2,3-7-5-7-214-POc-paqu-a-1,lau-faifai-1,,,,2,13094
3-7-5-7-214-POc-paqu-a-1-3,3-7-5-7-214-POc-paqu-a-1,kwaraae-faefae-1,,,,3,13095
3-7-5-7-214-POc-paqu-a-1-4,3-7-5-7-214-POc-paqu-a-1,kwaio-faefae-1,,,,4,13096
3-7-5-10-220-PMM-tita-a-1-1,3-7-5-10-220-PMM-tita-a-1,babatana-lita-1,,,,1,13157
3-7-6-1-226-PEOc-sinu-a-1-1,3-7-6-1-226-PEOc-sinu-a-1,babatana-zizinumesara-1,,,,1,13279
3-7-6-1-226-PEOc-sinu-a-1-2,3-7-6-1-226-PEOc-sinu-a-1,nduke-zinu-1,,,,2,13280
3-7-6-1-226-PEOc-sinu-a-1-3,3-7-6-1-226-PEOc-sinu-a-1,roviana-zinu-1,,,,3,13281
3-7-6-1-226-PEOc-sinu-a-1-4,3-7-6-1-226-PEOc-sinu-a-1,marovo-sinu-1,,,,4,13282
3-8-2-2-239-PCP-doi-a-1-1,3-8-2-2-239-PCP-doi-a-1,raga-dovae-1,,,,1,13473
3-9-2-1-262-POc-pasepe-a-1-1,3-9-2-1-262-POc-pasepe-a-1,molima-atea-1,,,,1,13807
3-9-2-1-262-POc-pasepe-a-1-2,3-9-2-1-262-POc-pasepe-a-1,dobu-katea-1,,,,2,13808
3-9-2-1-262-POc-pasepe-a-1-3,3-9-2-1-262-POc-pasepe-a-1,duau-katea-1,,,,3,13809 13810
3-9-2-1-262-POc-pasepe-a-1-4,3-9-2-1-262-POc-pasepe-a-1,auhelawa-ateya-1,,,,4,13811
3-9-2-1-262-POc-pasepe-a-1-5,3-9-2-1-262-POc-pasepe-a-1,saliba-katea-1,,,,5,13812
3-9-2-1-262-POc-pasepe-a-1-6,3-9-2-1-262-POc-pasepe-a-1,tubetube-katea-1,,,,6,13813
3-9-2-1-262-POc-patika-a-1-1,3-9-2-1-262-POc-patika-a-1,chuukese-pereka-1,,,,1,13826
3-9-2-1-263-PWOc-kamisa-a-1-1,3-9-2-1-263-PWOc-kamisa-a-1,southefate-nam-1,,,,1,13835
3-9-2-1-264-PWOc-mamisa-a-1-1,3-9-2-1-264-PWOc-mamisa-a-1,wayan-mami-1,,,,1,13840
3-9-2-1-264-PROc-damu-a-1-1,3-9-2-1-264-PROc-damu-a-1,wayan-damuni-1,,,,1,13868
3-9-3-None-279-POc-baqun-a-1-1,3-9-3-None-279-POc-baqun-a-1,mato-baup-1,,,,1,14092
3-10-3-2-301-PWOc-tabuqar-a-1-1,3-10-3-2-301-PWOc-tabuqar-a-1,motu-tabogana-1,,,,1,14399
3-10-4-1-305-POc-bakga-a-1-1,3-10-4-1-305-POc-bakga-a-1,mussau-paka-1,,,,1,14478
3-10-4-1-305-POc-bakga-a-1-2,3-10-4-1-305-POc-bakga-a-1,mussau-bagalaim-1,,,,2,14479
3-10-4-1-305-POc-bakga-a-1-3,3-10-4-1-305-POc-bakga-a-1,titan-bagabak-1,,,,3,14480
3-10-4-1-305-POc-bakga-a-1-4,3-10-4-1-305-POc-bakga-a-1,tolai-baga-1,,,,4,14481
3-11-2-1-315-POc-kaari-a-1-1,3-11-2-1-315-POc-kaari-a-1,marshallese-kaal-1,,,,1,14605
3-11-2-4-326-POc-qatv-a-1-1,3-11-2-4-326-POc-qatv-a-1,nehan-kasasas-1,,,,1,14759
3-11-2-5-332-POc-mana-a-1-1,3-11-2-5-332-POc-mana-a-1,maisin-mogi-1,,,22,1,14867
3-11-2-5-332-POc-mana-a-1-2,3-11-2-5-332-POc-mana-a-1,kosraean-me-1,,,,2,14868
3-11-2-5-332-POc-mana-a-1-3,3-11-2-5-332-POc-mana-a-1,marshallese-ma-2,,,,3,14869
3-11-2-5-332-POc-mana-a-1-4,3-11-2-5-332-POc-mana-a-1,chuukese-m-1,,,,4,14870
3-11-2-5-332-POc-mana-a-1-5,3-11-2-5-332-POc-mana-a-1,woleaian-mau-1,,,,5,14871
3-11-3-3-340-POc-iubu-a-1-1,3-11-3-3-340-POc-iubu-a-1,lengo-tebu-1,,,,1,15004
3-11-3-3-340-POc-iubu-a-1-2,3-11-3-3-340-POc-iubu-a-1,toabaita-tebu-1,,,,2,15005
3-11-3-3-340-POc-iubu-a-1-3,3-11-3-3-340-POc-iubu-a-1,tamambo-tabea-1,,,,3,15006
3-11-3-3-340-POc-iubu-a-1-4,3-11-3-3-340-POc-iubu-a-1,apma-tabi-1,,,,4,15007
3-11-3-4-342-PWOc-kasuwai-a-1-1,3-11-3-4-342-PWOc-kasuwai-a-1,westguadalcanal-oai-1,,,,1,15037
3-11-3-4-342-PWOc-kasuwai-a-1-2,3-11-3-4-342-PWOc-kasuwai-a-1,longgu-eai-1,,,,2,15038
3-11-3-4-342-PWOc-kasuwai-a-1-3,3-11-3-4-342-PWOc-kasuwai-a-1,arosi-ai-2,,,,3,15039
3-11-3-4-342-PWOc-kasuwai-a-1-4,3-11-3-4-342-PWOc-kasuwai-a-1,fagani-ai-1,,,,4,15040
3-11-3-7-350-POc-mariasapa-a-1-1,3-11-3-7-350-POc-mariasapa-a-1,nehan-mariah-1,,,,1,15220
3-11-4-2-352-PWOc-lapuka-a-1-1,3-11-4-2-352-PWOc-lapuka-a-1,kwaraae-rakana-1,,,,1,15243
3-11-4-2-352-PWOc-lapuka-a-1-2,3-11-4-2-352-PWOc-lapuka-a-1,araki-levu-1,,,,2,15244
3-12-3-4-364-POc-kulu-a-1-1,3-12-3-4-364-POc-kulu-a-1,kuni-ololo-1,,,,1,15345
3-12-3-4-364-POc-kulu-a-1-2,3-12-3-4-364-POc-kulu-a-1,roro-kurokuro-1,,,,2,15346
3-12-3-4-365-POc-marao-b-1-1,3-12-3-4-365-POc-marao-b-1,niuean-mao-1,,,,1,8851
3-12-3-4-365-POc-marao-b-1-2,3-12-3-4-365-POc-marao-b-1,samoan-mao-1,,,,2,8850
3-12-3-5-366-POc-taba-a-1-1,3-12-3-5-366-POc-taba-a-1,westfutunan-tafa-1,,,,1,15372
3-12-3-5-366-POc-taba-a-1-2,3-12-3-5-366-POc-taba-a-1,eastuvean-tafa-1,,,,2,15373
3-12-3-5-366-POc-taba-a-1-3,3-12-3-5-366-POc-taba-a-1,emae-tafa-1,,,,3,15374
3-12-3-5-366-POc-taba-a-1-4,3-12-3-5-366-POc-taba-a-1,tikopia-tafa-1,,,,4,15375
3-12-5-1-380-POc-usiri-a-1-1,3-12-5-1-380-POc-usiri-a-1,iduna-didina-1,,,,1,15645
3-12-5-1-380-PWOc-pagal-a-1-1,3-12-5-1-380-PWOc-pagal-a-1,vaghua-pagara-1,,,,1,15653
3-12-5-1-380-PWOc-pagal-a-1-2,3-12-5-1-380-PWOc-pagal-a-1,varisi-pagara-1,,,,2,15654
3-12-5-1-380-PWOc-pagal-a-1-3,3-12-5-1-380-PWOc-pagal-a-1,ririo-pagareve-1,,,,3,15655
3-12-5-1-381-POc-suluq-a-1-1,3-12-5-1-381-POc-suluq-a-1,bauanfijian-suluka-1,,,,1,15696
3-12-5-1-381-POc-suluq-a-1-2,3-12-5-1-381-POc-suluq-a-1,samoan-sului-1,,,,2,15697
3-12-5-1-382-POc-ramar-a-1-1,3-12-5-1-382-POc-ramar-a-1,misima-dam-1,,,,1,15710
3-12-5-1-383-POc-balapbaq-a-1-1,3-12-5-1-383-POc-balapbaq-a-1,rotuman-parafa-1,,,,1,15722
3-12-5-1-383-POc-sasari-a-1-1,3-12-5-1-383-POc-sasari-a-1,wayan-sasa-1,,,,1,15728
3-13-2-1-390-POc-topu-a-1-1,3-13-2-1-390-POc-topu-a-1,marshallese-taw-1,,,,1,15823
3-13-2-2-395-PMM-siqarra-a-1-1,3-13-2-2-395-PMM-siqarra-a-1,marovo-hirata-1,,,,1,15885
3-13-6-4-418-PWOc-marre-a-1-1,3-13-6-4-418-PWOc-marre-a-1,anejom-namra-1,,,,1,16246
3-13-6-4-418-PWOc-marre-a-1-2,3-13-6-4-418-PWOc-marre-a-1,wayan-ali-1,,,,2,16247
3-13-6-4-419-POc-kariqa-a-1-1,3-13-6-4-419-POc-kariqa-a-1,vitu-karia-1,,,,1,16319
4-2-4-None-30-POc-bakewa-a-1-1,4-2-4-None-30-POc-bakewa-a-1,burna-boeboe-1,,,,1,16491
4-2-4-None-31-POc-maewa-a-1-1,4-2-4-None-31-POc-maewa-a-1,puluwatese-mowur-1,,,,1,16510
4-2-4-None-32-PCP-qaso-a-1-1,4-2-4-None-32-PCP-qaso-a-1,taiof-kas-1,,,,1,16540
4-2-4-None-32-PCP-qaso-a-1-2,4-2-4-None-32-PCP-qaso-a-1,halia-kosoro-1,,,,2,16541
4-2-6-None-36-POc-kuro-a-1-1,4-2-6-None-36-POc-kuro-a-1,kove-koha-1,,,,1,16623
4-2-6-None-37-POc-pupulan-a-1-1,4-2-6-None-37-POc-pupulan-a-1,mokilese-pallau-1,,,,1,16637
4-2-7-None-40-PEOc-buma-a-1-1,4-2-7-None-40-PEOc-buma-a-1,neveei-nabu-1,,,,1,16727
4-2-7-None-40-PEOc-buma-a-1-2,4-2-7-None-40-PEOc-buma-a-1,nati-nipu-1,,,,2,16728
4-2-7-None-40-PEOc-buma-a-1-3,4-2-7-None-40-PEOc-buma-a-1,southwestbay-nebu-1,,,,3,16729
4-2-7-None-40-PEOc-buma-a-1-4,4-2-7-None-40-PEOc-buma-a-1,nese-nabuo-1,,,,4,16730
4-2-7-None-40-PEOc-buma-a-1-5,4-2-7-None-40-PEOc-buma-a-1,southefate-napum-1,,,,5,16731
4-2-7-None-40-PEOc-buma-a-1-6,4-2-7-None-40-PEOc-buma-a-1,anejom-naticpom-1,,,,6,16732
4-2-7-None-40-PEOc-buma-a-1-7,4-2-7-None-40-PEOc-buma-a-1,nyelayu-bume-1,,,,7,16733
4-2-7-None-40-PEOc-buma-a-1-8,4-2-7-None-40-PEOc-buma-a-1,ba-bima-1,,,,8,16734
4-2-8-None-41-POc-qawaq-a-1-1,4-2-8-None-41-POc-qawaq-a-1,arosi-awa-2,,,,1,16759
4-2-8-None-41-POc-qawaq-a-1-2,4-2-8-None-41-POc-qawaq-a-1,kiribati-tawa-1,,,,2,16760
4-2-11-3-45-PROc-bonu-a-1-1,4-2-11-3-45-PROc-bonu-a-1,ubir-bonubonu-1,,,,1,16859
4-2-11-5-46-PROc-maraya-a-1-1,4-2-11-5-46-PROc-maraya-a-1,arosi-marea-1,,,,1,16886
4-2-11-5-47-POc-kqasuli-a-1-1,4-2-11-5-47-POc-kqasuli-a-1,bugotu-kasa-1,,,,1,16892
4-2-11-5-47-POc-kqasuli-a-1-2,4-2-11-5-47-POc-kqasuli-a-1,kiribati-kurukuru-1,,,,2,16893
4-2-11-5-47-POc-tdoloq-a-1-1,4-2-11-5-47-POc-tdoloq-a-1,tikopia-toro-1,,,,1,16906
4-2-11-5-47-POc-tdoloq-a-1-2,4-2-11-5-47-POc-tdoloq-a-1,samoan-tolo-1,,,,2,16907
4-2-11-5-48-PEOc-pulewa-a-1-1,4-2-11-5-48-PEOc-pulewa-a-1,bunama-papalewa-1,,,,1,16915
4-2-11-5-48-PEOc-pulewa-a-1-2,4-2-11-5-48-PEOc-pulewa-a-1,bauanfijian-bulewa-1,,,,2,16916
4-2-13-None-50-POc-makor-a-1-1,4-2-13-None-50-POc-makor-a-1,mokilese-malak-1,,,,1,16965
4-2-13-None-51-POc-panapa-a-1-1,4-2-13-None-51-POc-panapa-a-1,titan-cinap-1,,,,1,17009
4-2-14-None-53-POc-taraqan-a-1-1,4-2-14-None-53-POc-taraqan-a-1,rennellese-tagae-1,,,,1,17055
4-2-14-None-55-POc-jori-a-1-1,4-2-14-None-55-POc-jori-a-1,teop-hori-1,,,,1,17089
4-2-14-None-55-POc-jori-a-1-2,4-2-14-None-55-POc-jori-a-1,maringe-sori-1,,,,2,17090
4-2-14-None-55-POc-jori-a-1-3,4-2-14-None-55-POc-jori-a-1,marovo-hori-1,,,,3,17091
4-2-16-None-56-POc-puqaya-a-1-1,4-2-16-None-56-POc-puqaya-a-1,gela-hinapinivua-1,,,,1,17112
4-2-18-None-59-POc-kqaruas-a-1-1,4-2-18-None-59-POc-kqaruas-a-1,halia-karua-1,,,,1,17175
4-2-20-None-62-POc-qalu-a-1-1,4-2-20-None-62-POc-qalu-a-1,bariai-kalubia-1,,,,1,17244
4-2-22-None-64-POc-kurapu-a-1-1,4-2-22-None-64-POc-kurapu-a-1,kove-kaburu-1,,,,1,17308
4-2-22-None-64-POc-kurapu-a-1-2,4-2-22-None-64-POc-kurapu-a-1,teop-rovu-1,,,,2,17309
4-2-22-None-64-POc-kurapu-a-1-3,4-2-22-None-64-POc-kurapu-a-1,marovo-rava-1,,,,3,17310
4-2-22-None-66-POc-kawakawa-a-1-1,4-2-22-None-66-POc-kawakawa-a-1,gitua-kawakawa-1,,,,1,17344
4-2-22-None-66-POc-kawakawa-a-1-2,4-2-22-None-66-POc-kawakawa-a-1,arosi-aawa-1,,,,2,17345
4-2-22-None-66-POc-kawakawa-a-1-3,4-2-22-None-66-POc-kawakawa-a-1,woleaian-xawexaw-1,,,,3,17346
4-2-22-None-66-POc-kawakawa-a-1-4,4-2-22-None-66-POc-kawakawa-a-1,tongan-kavakava-1,,,,4,17347
4-2-22-None-66-POc-kawakawa-a-1-5,4-2-22-None-66-POc-kawakawa-a-1,niuatoputapu-kavakava-1,,,,5,17348
4-2-22-None-66-POc-kawakawa-a-1-6,4-2-22-None-66-POc-kawakawa-a-1,eastuvean-kavakava-1,,,,6,17349
4-2-22-None-66-POc-kawakawa-a-1-7,4-2-22-None-66-POc-kawakawa-a-1,samoan-avaava-1,,,,7,17350
4-2-22-None-66-POc-kawakawa-a-1-8,4-2-22-None-66-POc-kawakawa-a-1,hawaiian-aawa-1,,,,8,17351
4-2-26-None-70-POc-qulua-a-1-1,4-2-26-None-70-POc-qulua-a-1,kiribati-urua-1,,,,1,17405
4-2-27-None-73-POc-palata-a-1-1,4-2-27-None-73-POc-palata-a-1,kove-palaa-1,,,,1,17474
4-2-27-None-73-POc-palata-a-1-2,4-2-27-None-73-POc-palata-a-1,tolai-palataga-1,,,,2,17475
