ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
2-7-5-1-218-POc-rabar-a-1-1,2-7-5-1-218-POc-rabar-a-1,tongan-lafalafa-1,,,,1,8637
2-7-5-1-218-POc-rabar-a-1-2,2-7-5-1-218-POc-rabar-a-1,samoan-lafalafa-1,,,,2,8638
2-7-5-1-219-POc-tonuq-a-1-1,2-7-5-1-219-POc-tonuq-a-1,mangap-dudu-1,,,,1,8692
2-7-5-1-219-POc-tonuq-a-1-2,2-7-5-1-219-POc-tonuq-a-1,malai-dunua-1,,,,2,8693
2-7-5-1-219-POc-tonuq-a-1-3,2-7-5-1-219-POc-tonuq-a-1,bugotu-jino-1,,,,3,8694
2-7-5-1-219-POc-tonuq-a-1-4,2-7-5-1-219-POc-tonuq-a-1,mota-nun-1,,,,4,8695
2-7-5-1-219-POc-tonuq-a-1-5,2-7-5-1-219-POc-tonuq-a-1,kwamera-atun-1,,,,5,8696
2-7-5-1-219-POc-tonuq-a-1-6,2-7-5-1-219-POc-tonuq-a-1,bauanfijian-donu-1,,,,6,8697
2-7-5-1-219-POc-tonuq-a-1-7,2-7-5-1-219-POc-tonuq-a-1,wayan-donu-1,,,,7,8698
2-7-5-6-227-POc-marao-a-1-1,2-7-5-6-227-POc-marao-a-1,niuean-mao-1,,,,1,1819
2-7-5-6-227-POc-marao-a-1-2,2-7-5-6-227-POc-marao-a-1,samoan-mao-1,,,,2,1820
2-8-2-2-242-POc-atas-a-1-1,2-8-2-2-242-POc-atas-a-1,solos-yas-1,,,,1,9200
2-8-2-2-242-POc-atas-a-1-2,2-8-2-2-242-POc-atas-a-1,solos-iyas-1,,,,2,9201
2-8-2-2-242-POc-atas-a-1-3,2-8-2-2-242-POc-atas-a-1,petats-iyas-1,,,,3,9202
2-8-2-2-242-POc-atas-a-1-4,2-8-2-2-242-POc-atas-a-1,petats-yas-1,,,,4,9203
2-8-2-2-242-POc-atas-a-1-5,2-8-2-2-242-POc-atas-a-1,halia-iyasa-1,,,,5,9204
2-8-2-2-242-POc-atas-a-1-6,2-8-2-2-242-POc-atas-a-1,halia-palyasa-1,,,,6,9205
2-8-2-2-242-POc-atas-a-1-7,2-8-2-2-242-POc-atas-a-1,selau-iyasa-1,,,,7,9206
2-8-2-2-242-POc-atas-a-1-8,2-8-2-2-242-POc-atas-a-1,taiof-yas-1,,,,8,9207
2-8-2-2-244-POc-liwa-a-1-1,2-8-2-2-244-POc-liwa-a-1,minigir-nalua-1,,,,1,9251
2-8-2-2-244-POc-liwa-a-1-2,2-8-2-2-244-POc-liwa-a-1,tolai-nalua-1,,,,2,9252
2-8-2-2-244-POc-liwa-a-1-3,2-8-2-2-244-POc-liwa-a-1,lenakel-ilua-1,,,,3,9253
2-8-2-2-244-POc-liwa-a-1-4,2-8-2-2-244-POc-liwa-a-1,kwamera-irua-1,,,,4,9254
2-8-2-3-254-POc-papara-a-1-1,2-8-2-3-254-POc-papara-a-1,rauto-vava-1,,,,1,9517
2-8-2-3-254-POc-papara-a-1-2,2-8-2-3-254-POc-papara-a-1,mengen-vava-1,,,,2,9518
2-8-2-3-254-POc-papara-a-1-3,2-8-2-3-254-POc-papara-a-1,mengen-vava-1,,,,3,9518
2-8-2-3-254-POc-papara-a-1-4,2-8-2-3-254-POc-papara-a-1,sobei-popa-1,,,,4,9519
2-8-2-3-254-POc-papara-a-1-5,2-8-2-3-254-POc-papara-a-1,kwaio-baba-1,,,,5,9520
2-8-2-3-254-POc-papara-a-1-6,2-8-2-3-254-POc-papara-a-1,lau-baba-1,,,,6,9521
2-8-2-3-254-POc-papara-a-1-7,2-8-2-3-254-POc-papara-a-1,arosi-baba-1,,,,7,9522
2-8-2-3-254-POc-papara-a-1-8,2-8-2-3-254-POc-papara-a-1,bauanfijian-baba-1,,,,8,9523
2-8-2-3-255-POc-bali-a-1-1,2-8-2-3-255-POc-bali-a-1,motu-badinai-1,,,,1,9542
2-8-2-3-263-POc-takuru-a-1-1,2-8-2-3-263-POc-takuru-a-1,areare-kokoru-1,,,,1,9799
2-8-2-3-263-POc-takuru-a-1-2,2-8-2-3-263-POc-takuru-a-1,saa-kokolu-1,,,,2,9800
2-9-3-3-327-POc-naboi-a-1-1,2-9-3-3-327-POc-naboi-a-1,kairiru-rabu-1,,,,1,10737
2-9-3-3-327-POc-naboi-a-1-2,2-9-3-3-327-POc-naboi-a-1,hote-wakbuk-1,,,,2,10738
2-9-3-3-327-POc-naboi-a-1-3,2-9-3-3-327-POc-naboi-a-1,tawala-pom-1,,,,3,10739
2-9-3-3-327-POc-naboi-a-1-4,2-9-3-3-327-POc-naboi-a-1,siar-labu-1,,,,4,10740
2-9-3-3-327-POc-naboi-a-1-5,2-9-3-3-327-POc-naboi-a-1,hahon-robon-1,,,,5,10741
2-9-3-3-327-POc-naboi-a-1-6,2-9-3-3-327-POc-naboi-a-1,gela-iboi-1,,,,6,10742
2-9-3-3-327-POc-naboi-a-1-7,2-9-3-3-327-POc-naboi-a-1,portsandwich-xibo-1,,,,7,10743
2-9-3-3-327-POc-naboi-a-1-8,2-9-3-3-327-POc-naboi-a-1,labo-lobun-1,,,,8,10744
2-9-3-3-328-POc-irapi-a-1-1,2-9-3-3-328-POc-irapi-a-1,longgu-alavi-1,,,,1,10764
2-9-3-3-328-POc-irapi-a-1-2,2-9-3-3-328-POc-irapi-a-1,wayan-niavi-1,,,,2,10765
2-9-3-3-330-POc-maraqani-a-1-1,2-9-3-3-330-POc-maraqani-a-1,longgu-dani-1,,,,1,10798
2-9-3-3-330-POc-maraqani-a-1-2,2-9-3-3-330-POc-maraqani-a-1,saa-ideni-1,,,,2,10799
2-9-3-3-330-POc-maraqani-a-1-3,2-9-3-3-330-POc-maraqani-a-1,areare-itani-1,,,,3,10800
2-9-3-3-330-POc-maraqani-a-1-4,2-9-3-3-330-POc-maraqani-a-1,sakao-lakren-1,,,,4,10801
2-9-3-3-330-POc-maraqani-a-1-5,2-9-3-3-330-POc-maraqani-a-1,portsandwich-pean-1,,,,5,10802
3-2-5-None-35-POc-waruwaru-a-1-1,3-2-5-None-35-POc-waruwaru-a-1,gela-ao-1,,,,1,1462
3-2-5-None-35-POc-waruwaru-a-1-2,3-2-5-None-35-POc-waruwaru-a-1,pmic-walu-1,,,,2,11009
3-2-5-None-35-POc-waruwaru-a-1-3,3-2-5-None-35-POc-waruwaru-a-1,ponapean-wal-1,,,,3,11010
3-2-5-None-35-POc-waruwaru-a-1-4,3-2-5-None-35-POc-waruwaru-a-1,mortlockese-waliwel-1,,,,4,11011
3-2-5-None-35-POc-waruwaru-a-1-5,3-2-5-None-35-POc-waruwaru-a-1,chuukese-wnwn-1,,,,5,11012
3-2-5-None-35-POc-waruwaru-a-1-6,3-2-5-None-35-POc-waruwaru-a-1,puluwatese-wal-1,,,,6,11013
3-2-5-None-35-POc-waruwaru-a-1-7,3-2-5-None-35-POc-waruwaru-a-1,carolinian-walwal-1,,,,7,11014
3-2-5-None-35-POc-waruwaru-a-1-8,3-2-5-None-35-POc-waruwaru-a-1,carolinian-wallap-1,,,,8,11015
3-2-5-None-35-POc-waruwaru-a-1-9,3-2-5-None-35-POc-waruwaru-a-1,rotuman-vao-1,,,,9,1463
3-2-6-1-41-POc-kana-a-1-1,3-2-6-1-41-POc-kana-a-1,padm-kanian-1,,,,1,11033
3-2-6-1-41-POc-kana-a-1-2,3-2-6-1-41-POc-kana-a-1,nyindrou-kania-1,,,,2,11034
3-2-6-1-41-POc-kana-a-1-3,3-2-6-1-41-POc-kana-a-1,pnng-kania-1,,,,3,11035
3-2-6-1-41-POc-kana-a-1-4,3-2-6-1-41-POc-kana-a-1,sengseng-kini-1,,,,4,11036
3-2-6-1-41-POc-kana-a-1-5,3-2-6-1-41-POc-kana-a-1,bariai-ana-1,,,,5,11037
3-2-6-1-41-POc-kana-a-1-6,3-2-6-1-41-POc-kana-a-1,lukep-kani-1,,,,6,11038
3-2-6-1-41-POc-kana-a-1-7,3-2-6-1-41-POc-kana-a-1,bing-ani-1,,,,7,11039
3-2-6-1-41-POc-kana-a-1-8,3-2-6-1-41-POc-kana-a-1,manam-ania-1,,,,8,11040
3-2-6-1-41-POc-kana-a-1-9,3-2-6-1-41-POc-kana-a-1,mangseng-ani-1,,,,9,11041
3-2-6-1-41-POc-kana-a-1-10,3-2-6-1-41-POc-kana-a-1,mengen-kani-1,,,,10,11042
3-2-6-1-41-POc-kana-a-1-11,3-2-6-1-41-POc-kana-a-1,hote-ani-1,,,,11,11043
3-2-6-1-41-POc-kana-a-1-12,3-2-6-1-41-POc-kana-a-1,ppt-kanikani-1,,,,12,11044
3-2-6-1-41-POc-kana-a-1-13,3-2-6-1-41-POc-kana-a-1,misima-anan-1,,,,13,11045
3-2-6-1-41-POc-kana-a-1-14,3-2-6-1-41-POc-kana-a-1,taboro-aniani-1,,,,14,11046
3-2-6-1-41-POc-kana-a-1-15,3-2-6-1-41-POc-kana-a-1,taboro-ani-1,,,,15,11047
3-2-6-1-41-POc-kana-a-1-16,3-2-6-1-41-POc-kana-a-1,hula-ani-1,,,,16,11048
3-2-6-1-41-POc-kana-a-1-17,3-2-6-1-41-POc-kana-a-1,motu-aniani-1,,,,17,11049
3-2-6-1-41-POc-kana-a-1-18,3-2-6-1-41-POc-kana-a-1,mekeo-aniani-1,,,,18,11050
3-2-6-1-41-POc-kana-a-1-19,3-2-6-1-41-POc-kana-a-1,pmm-kinani-1,,,,19,11051
3-2-6-1-41-POc-kana-a-1-20,3-2-6-1-41-POc-kana-a-1,nakanai-ilali-1,,,,20,11052
3-2-6-1-41-POc-kana-a-1-21,3-2-6-1-41-POc-kana-a-1,patpatar-nian-1,,,15,21,11053
3-2-6-1-41-POc-kana-a-1-22,3-2-6-1-41-POc-kana-a-1,ramoaaina-nian-1,,,,22,11054
3-2-6-1-41-POc-kana-a-1-23,3-2-6-1-41-POc-kana-a-1,tolai-nian-1,,,,23,11055
3-2-6-1-41-POc-kana-a-1-24,3-2-6-1-41-POc-kana-a-1,nehan-nieini-1,,,,24,11056
3-2-6-1-41-POc-kana-a-1-25,3-2-6-1-41-POc-kana-a-1,roviana-inani-1,,,,25,11057
3-2-6-1-41-POc-kana-a-1-26,3-2-6-1-41-POc-kana-a-1,pncv-kinaniana-1,,,,26,11058
3-2-6-1-41-POc-kana-a-1-27,3-2-6-1-41-POc-kana-a-1,raga-inaaniana-1,,,,27,11059
3-2-6-1-41-POc-kana-a-1-28,3-2-6-1-41-POc-kana-a-1,paamese-aniene-1,,,,28,11060
3-2-6-1-41-POc-kana-a-1-29,3-2-6-1-41-POc-kana-a-1,lewo-kinaniena-1,,,,29,11061
3-4-2-4-99-POc-wakar-a-1-1,3-4-2-4-99-POc-wakar-a-1,label-wakir-1,,,,1,11455
3-4-2-11-123-POc-buliut-a-1-1,3-4-2-11-123-POc-buliut-a-1,arosi-buru-1,,,,1,11792
3-5-3-2-133-POc-qateqate-a-1-1,3-5-3-2-133-POc-qateqate-a-1,pchk-adad-1,,,,1,11872
3-5-3-2-133-POc-qateqate-a-1-2,3-5-3-2-133-POc-qateqate-a-1,mortlockese-tiyet-1,,,,2,11873
3-5-3-2-133-POc-qateqate-a-1-3,3-5-3-2-133-POc-qateqate-a-1,chuukese-twt-1,,,,3,11874
3-5-3-2-133-POc-qateqate-a-1-4,3-5-3-2-133-POc-qateqate-a-1,puluwatese-ytiyt-1,,,,4,11875
3-5-3-2-133-POc-qateqate-a-1-5,3-5-3-2-133-POc-qateqate-a-1,satawalese-yatiyat-1,,,,5,11876
3-5-3-2-133-POc-qateqate-a-1-6,3-5-3-2-133-POc-qateqate-a-1,ulithian-yay-1,,,,6,11877
3-5-4-1-137-POc-biribiri-a-1-1,3-5-4-1-137-POc-biribiri-a-1,misima-bibiu-1,,,,1,11966
3-5-4-1-137-POc-biribiri-a-1-2,3-5-4-1-137-POc-biribiri-a-1,rotuman-pipi-1,,,,2,11967
3-5-4-1-140-PEOc-pakalo-a-1-1,3-5-4-1-140-PEOc-pakalo-a-1,lau-fakaso-1,,,,1,12044
3-5-4-1-140-PEOc-pakalo-a-1-2,3-5-4-1-140-PEOc-pakalo-a-1,kwaraae-fakusu-1,,,,2,12045
3-5-4-2-147-POc-ware-a-1-1,3-5-4-2-147-POc-ware-a-1,muyuw-weled-1,,,,1,12189
3-5-4-2-147-POc-ware-a-1-2,3-5-4-2-147-POc-ware-a-1,lihir-yalyal-1,,,,2,12190
3-5-4-2-147-POc-ware-a-1-3,3-5-4-2-147-POc-ware-a-1,sursurunga-walwal-1,,,,3,12191
3-5-4-2-147-POc-ware-a-1-4,3-5-4-2-147-POc-ware-a-1,tangga-walwal-1,,,,4,12192
3-5-4-2-147-POc-ware-a-1-5,3-5-4-2-147-POc-ware-a-1,mwotlap-awol-1,,,,5,12193
3-5-4-2-147-POc-ware-a-1-6,3-5-4-2-147-POc-ware-a-1,southefate-nala-1,,,,6,12194
3-5-5-3-154-POc-tamanu-a-1-1,3-5-5-3-154-POc-tamanu-a-1,kwaraae-kaumanu-1,,,,1,12320
3-5-5-3-155-POc-dalo-a-1-1,3-5-5-3-155-POc-dalo-a-1,pcp-dilo-1,,,,1,12355
3-5-5-3-155-POc-dalo-a-1-2,3-5-5-3-155-POc-dalo-a-1,bauanfijian-dilo-1,,,,2,12356
3-5-5-3-155-POc-dalo-a-1-3,3-5-5-3-155-POc-dalo-a-1,wayan-dilo-1,,,,3,12357
3-5-5-3-155-POc-dalo-a-1-4,3-5-5-3-155-POc-dalo-a-1,eastfutunan-tilo-1,,,18,4,12358
3-5-5-3-155-POc-dalo-a-1-5,3-5-5-3-155-POc-dalo-a-1,takuu-tilo-1,,,,5,12359
3-5-5-6-162-PPn-poumuli-a-1-1,3-5-5-6-162-PPn-poumuli-a-1,eastfutunan-poutea-1,,,,1,12487
3-5-5-9-166-POc-qope-a-1-1,3-5-5-9-166-POc-qope-a-1,drehet-nip-1,,,,1,12569
3-5-5-13-171-POc-qarop-a-1-1,3-5-5-13-171-POc-qarop-a-1,roviana-varo-1,,,,1,12683
3-7-4-2-192-POc-mmasoqu-a-1-1,3-7-4-2-192-POc-mmasoqu-a-1,kwaraae-mudu-1,,,,1,12895
3-7-4-2-192-POc-mmasoqu-a-1-2,3-7-4-2-192-POc-mmasoqu-a-1,rotuman-moskoy-1,,,,2,12896
3-7-4-12-206-POc-pasarr-a-1-1,3-7-4-12-206-POc-pasarr-a-1,riwo-paiai-1,,,,1,13132
3-7-4-12-206-POc-pasarr-a-1-2,3-7-4-12-206-POc-pasarr-a-1,takia-peari-1,,,,2,13133
3-7-4-12-206-POc-pasarr-a-1-3,3-7-4-12-206-POc-pasarr-a-1,babatana-vadaka-1,,,,3,13134
3-7-5-7-214-POc-paqu-a-1-1,3-7-5-7-214-POc-paqu-a-1,monoalu-lahai-1,,,,1,13249
3-7-5-7-214-POc-paqu-a-1-2,3-7-5-7-214-POc-paqu-a-1,lau-faifai-1,,,,2,13250
3-7-5-7-214-POc-paqu-a-1-3,3-7-5-7-214-POc-paqu-a-1,kwaraae-faefae-1,,,,3,13251
3-7-5-7-214-POc-paqu-a-1-4,3-7-5-7-214-POc-paqu-a-1,kwaio-faefae-1,,,,4,13252
3-7-5-10-220-PMM-tita-a-1-1,3-7-5-10-220-PMM-tita-a-1,babatana-lita-1,,,,1,13313
3-7-6-1-226-PEOc-sinu-a-1-1,3-7-6-1-226-PEOc-sinu-a-1,babatana-zizinumesara-1,,,,1,13435
3-7-6-1-226-PEOc-sinu-a-1-2,3-7-6-1-226-PEOc-sinu-a-1,nduke-zinu-1,,,,2,13436
3-7-6-1-226-PEOc-sinu-a-1-3,3-7-6-1-226-PEOc-sinu-a-1,roviana-zinu-1,,,,3,13437
3-7-6-1-226-PEOc-sinu-a-1-4,3-7-6-1-226-PEOc-sinu-a-1,marovo-sinu-1,,,,4,13438
3-8-2-2-239-PCP-doi-a-1-1,3-8-2-2-239-PCP-doi-a-1,raga-dovae-1,,,,1,13629
3-9-2-1-262-POc-pasepe-a-1-1,3-9-2-1-262-POc-pasepe-a-1,molima-atea-1,,,,1,13963
3-9-2-1-262-POc-pasepe-a-1-2,3-9-2-1-262-POc-pasepe-a-1,dobu-katea-1,,,,2,13964
3-9-2-1-262-POc-pasepe-a-1-3,3-9-2-1-262-POc-pasepe-a-1,duau-katea-1,,,,3,13965 13966
3-9-2-1-262-POc-pasepe-a-1-4,3-9-2-1-262-POc-pasepe-a-1,auhelawa-ateya-1,,,,4,13967
3-9-2-1-262-POc-pasepe-a-1-5,3-9-2-1-262-POc-pasepe-a-1,saliba-katea-1,,,,5,13968
3-9-2-1-262-POc-pasepe-a-1-6,3-9-2-1-262-POc-pasepe-a-1,tubetube-katea-1,,,,6,13969
3-9-2-1-262-POc-patika-a-1-1,3-9-2-1-262-POc-patika-a-1,chuukese-pereka-1,,,,1,13982
3-9-2-1-263-PWOc-kamisa-a-1-1,3-9-2-1-263-PWOc-kamisa-a-1,southefate-nam-1,,,,1,13991
3-9-2-1-264-PWOc-mamisa-a-1-1,3-9-2-1-264-PWOc-mamisa-a-1,wayan-mami-1,,,,1,13996
3-9-2-1-264-PROc-damu-a-1-1,3-9-2-1-264-PROc-damu-a-1,wayan-damuni-1,,,,1,14024
3-9-3-None-279-POc-baqun-a-1-1,3-9-3-None-279-POc-baqun-a-1,mato-baup-1,,,,1,14248
3-10-3-2-301-PWOc-tabuqar-a-1-1,3-10-3-2-301-PWOc-tabuqar-a-1,motu-tabogana-1,,,,1,14555
3-10-4-1-305-POc-bakga-a-1-1,3-10-4-1-305-POc-bakga-a-1,mussau-paka-1,,,,1,14634
3-10-4-1-305-POc-bakga-a-1-2,3-10-4-1-305-POc-bakga-a-1,mussau-bagalaim-1,,,,2,14635
3-10-4-1-305-POc-bakga-a-1-3,3-10-4-1-305-POc-bakga-a-1,titan-bagabak-1,,,,3,14636
3-10-4-1-305-POc-bakga-a-1-4,3-10-4-1-305-POc-bakga-a-1,tolai-baga-1,,,,4,14637
3-11-2-1-315-POc-kaari-a-1-1,3-11-2-1-315-POc-kaari-a-1,marshallese-kaal-1,,,,1,14761
3-11-2-4-326-POc-qatv-a-1-1,3-11-2-4-326-POc-qatv-a-1,nehan-kasasas-1,,,,1,14915
3-11-2-5-332-POc-mana-a-1-1,3-11-2-5-332-POc-mana-a-1,maisin-mogi-1,,,22,1,15023
3-11-2-5-332-POc-mana-a-1-2,3-11-2-5-332-POc-mana-a-1,kosraean-me-1,,,,2,15024
3-11-2-5-332-POc-mana-a-1-3,3-11-2-5-332-POc-mana-a-1,marshallese-ma-2,,,,3,15025
3-11-2-5-332-POc-mana-a-1-4,3-11-2-5-332-POc-mana-a-1,chuukese-m-1,,,,4,15026
3-11-2-5-332-POc-mana-a-1-5,3-11-2-5-332-POc-mana-a-1,woleaian-mau-1,,,,5,15027
3-11-3-3-340-POc-iubu-a-1-1,3-11-3-3-340-POc-iubu-a-1,lengo-tebu-1,,,,1,15160
3-11-3-3-340-POc-iubu-a-1-2,3-11-3-3-340-POc-iubu-a-1,toabaita-tebu-1,,,,2,15161
3-11-3-3-340-POc-iubu-a-1-3,3-11-3-3-340-POc-iubu-a-1,tamambo-tabea-1,,,,3,15162
3-11-3-3-340-POc-iubu-a-1-4,3-11-3-3-340-POc-iubu-a-1,apma-tabi-1,,,,4,15163
3-11-3-4-342-PWOc-kasuwai-a-1-1,3-11-3-4-342-PWOc-kasuwai-a-1,westguadalcanal-oai-1,,,,1,15193
3-11-3-4-342-PWOc-kasuwai-a-1-2,3-11-3-4-342-PWOc-kasuwai-a-1,longgu-eai-1,,,,2,15194
3-11-3-4-342-PWOc-kasuwai-a-1-3,3-11-3-4-342-PWOc-kasuwai-a-1,arosi-ai-2,,,,3,15195
3-11-3-4-342-PWOc-kasuwai-a-1-4,3-11-3-4-342-PWOc-kasuwai-a-1,fagani-ai-1,,,,4,15196
3-11-3-7-350-POc-mariasapa-a-1-1,3-11-3-7-350-POc-mariasapa-a-1,nehan-mariah-1,,,,1,15376
3-11-4-2-352-PWOc-lapuka-a-1-1,3-11-4-2-352-PWOc-lapuka-a-1,kwaraae-rakana-1,,,,1,15399
3-11-4-2-352-PWOc-lapuka-a-1-2,3-11-4-2-352-PWOc-lapuka-a-1,araki-levu-1,,,,2,15400
3-12-3-4-364-POc-kulu-a-1-1,3-12-3-4-364-POc-kulu-a-1,kuni-ololo-1,,,,1,15501
3-12-3-4-364-POc-kulu-a-1-2,3-12-3-4-364-POc-kulu-a-1,roro-kurokuro-1,,,,2,15502
3-12-3-5-366-POc-taba-a-1-1,3-12-3-5-366-POc-taba-a-1,westfutunan-tafa-1,,,,1,15526
3-12-3-5-366-POc-taba-a-1-2,3-12-3-5-366-POc-taba-a-1,eastuvean-tafa-1,,,,2,15527
3-12-3-5-366-POc-taba-a-1-3,3-12-3-5-366-POc-taba-a-1,emae-tafa-1,,,,3,15528
3-12-3-5-366-POc-taba-a-1-4,3-12-3-5-366-POc-taba-a-1,tikopia-tafa-1,,,,4,15529
3-12-5-1-380-POc-usiri-a-1-1,3-12-5-1-380-POc-usiri-a-1,iduna-didina-1,,,,1,15799
3-12-5-1-380-PWOc-pagal-a-1-1,3-12-5-1-380-PWOc-pagal-a-1,vaghua-pagara-1,,,,1,15807
3-12-5-1-380-PWOc-pagal-a-1-2,3-12-5-1-380-PWOc-pagal-a-1,varisi-pagara-1,,,,2,15808
3-12-5-1-380-PWOc-pagal-a-1-3,3-12-5-1-380-PWOc-pagal-a-1,ririo-pagareve-1,,,,3,15809
3-12-5-1-381-POc-suluq-a-1-1,3-12-5-1-381-POc-suluq-a-1,bauanfijian-suluka-1,,,,1,15850
3-12-5-1-381-POc-suluq-a-1-2,3-12-5-1-381-POc-suluq-a-1,samoan-sului-1,,,,2,15851
3-12-5-1-382-POc-ramar-a-1-1,3-12-5-1-382-POc-ramar-a-1,misima-dam-1,,,,1,15864
3-12-5-1-383-POc-balapbaq-a-1-1,3-12-5-1-383-POc-balapbaq-a-1,rotuman-parafa-1,,,,1,15876
3-12-5-1-383-POc-sasari-a-1-1,3-12-5-1-383-POc-sasari-a-1,wayan-sasa-1,,,,1,15882
3-13-2-1-390-POc-topu-a-1-1,3-13-2-1-390-POc-topu-a-1,marshallese-taw-1,,,,1,15977
3-13-2-2-395-PMM-siqarra-a-1-1,3-13-2-2-395-PMM-siqarra-a-1,marovo-hirata-1,,,,1,16039
3-13-6-4-418-PWOc-marre-a-1-1,3-13-6-4-418-PWOc-marre-a-1,anejom-namra-1,,,,1,16396
3-13-6-4-418-PWOc-marre-a-1-2,3-13-6-4-418-PWOc-marre-a-1,wayan-ali-1,,,,2,16397
3-13-6-4-419-POc-kariqa-a-1-1,3-13-6-4-419-POc-kariqa-a-1,vitu-karia-1,,,,1,16469
4-2-4-None-30-POc-bakewa-a-1-1,4-2-4-None-30-POc-bakewa-a-1,burna-boeboe-1,,,,1,16641
4-2-4-None-31-POc-maewa-a-1-1,4-2-4-None-31-POc-maewa-a-1,puluwatese-mowur-1,,,,1,16660
4-2-4-None-32-PCP-qaso-a-1-1,4-2-4-None-32-PCP-qaso-a-1,taiof-kas-1,,,,1,16690
4-2-4-None-32-PCP-qaso-a-1-2,4-2-4-None-32-PCP-qaso-a-1,halia-kosoro-1,,,,2,16691
4-2-6-None-36-POc-kuro-a-1-1,4-2-6-None-36-POc-kuro-a-1,kove-koha-1,,,,1,16773
4-2-6-None-37-POc-pupulan-a-1-1,4-2-6-None-37-POc-pupulan-a-1,mokilese-pallau-1,,,,1,16787
4-2-7-None-40-PEOc-buma-a-1-1,4-2-7-None-40-PEOc-buma-a-1,neveei-nabu-1,,,,1,16877
4-2-7-None-40-PEOc-buma-a-1-2,4-2-7-None-40-PEOc-buma-a-1,nati-nipu-1,,,,2,16878
4-2-7-None-40-PEOc-buma-a-1-3,4-2-7-None-40-PEOc-buma-a-1,southwestbay-nebu-1,,,,3,16879
4-2-7-None-40-PEOc-buma-a-1-4,4-2-7-None-40-PEOc-buma-a-1,nese-nabuo-1,,,,4,16880
4-2-7-None-40-PEOc-buma-a-1-5,4-2-7-None-40-PEOc-buma-a-1,southefate-napum-1,,,,5,16881
4-2-7-None-40-PEOc-buma-a-1-6,4-2-7-None-40-PEOc-buma-a-1,anejom-naticpom-1,,,,6,16882
4-2-7-None-40-PEOc-buma-a-1-7,4-2-7-None-40-PEOc-buma-a-1,nyelayu-bume-1,,,,7,16883
4-2-7-None-40-PEOc-buma-a-1-8,4-2-7-None-40-PEOc-buma-a-1,ba-bima-1,,,,8,16884
4-2-8-None-41-POc-qawaq-a-1-1,4-2-8-None-41-POc-qawaq-a-1,arosi-awa-2,,,,1,16909
4-2-8-None-41-POc-qawaq-a-1-2,4-2-8-None-41-POc-qawaq-a-1,kiribati-tawa-1,,,,2,16910
4-2-11-3-45-PROc-bonu-a-1-1,4-2-11-3-45-PROc-bonu-a-1,ubir-bonubonu-1,,,,1,17009
4-2-11-5-46-PROc-maraya-a-1-1,4-2-11-5-46-PROc-maraya-a-1,arosi-marea-1,,,,1,17036
4-2-11-5-47-POc-kqasuli-a-1-1,4-2-11-5-47-POc-kqasuli-a-1,bugotu-kasa-1,,,,1,17042
4-2-11-5-47-POc-kqasuli-a-1-2,4-2-11-5-47-POc-kqasuli-a-1,kiribati-kurukuru-1,,,,2,17043
4-2-11-5-47-POc-tdoloq-a-1-1,4-2-11-5-47-POc-tdoloq-a-1,tikopia-toro-1,,,,1,17056
4-2-11-5-47-POc-tdoloq-a-1-2,4-2-11-5-47-POc-tdoloq-a-1,samoan-tolo-1,,,,2,17057
4-2-11-5-48-PEOc-pulewa-a-1-1,4-2-11-5-48-PEOc-pulewa-a-1,bunama-papalewa-1,,,,1,17065
4-2-11-5-48-PEOc-pulewa-a-1-2,4-2-11-5-48-PEOc-pulewa-a-1,bauanfijian-bulewa-1,,,,2,17066
4-2-13-None-50-POc-makor-a-1-1,4-2-13-None-50-POc-makor-a-1,mokilese-malak-1,,,,1,17115
4-2-13-None-51-POc-panapa-a-1-1,4-2-13-None-51-POc-panapa-a-1,titan-cinap-1,,,,1,17159
4-2-14-None-53-POc-taraqan-a-1-1,4-2-14-None-53-POc-taraqan-a-1,rennellese-tagae-1,,,,1,17205
4-2-14-None-55-POc-jori-a-1-1,4-2-14-None-55-POc-jori-a-1,teop-hori-1,,,,1,17239
4-2-14-None-55-POc-jori-a-1-2,4-2-14-None-55-POc-jori-a-1,maringe-sori-1,,,,2,17240
4-2-14-None-55-POc-jori-a-1-3,4-2-14-None-55-POc-jori-a-1,marovo-hori-1,,,,3,17241
4-2-16-None-56-POc-puqaya-a-1-1,4-2-16-None-56-POc-puqaya-a-1,gela-hinapinivua-1,,,,1,17262
4-2-18-None-59-POc-kqaruas-a-1-1,4-2-18-None-59-POc-kqaruas-a-1,halia-karua-1,,,,1,17325
4-2-20-None-62-POc-qalu-a-1-1,4-2-20-None-62-POc-qalu-a-1,bariai-kalubia-1,,,,1,17394
4-2-22-None-64-POc-kurapu-a-1-1,4-2-22-None-64-POc-kurapu-a-1,kove-kaburu-1,,,,1,17458
4-2-22-None-64-POc-kurapu-a-1-2,4-2-22-None-64-POc-kurapu-a-1,teop-rovu-1,,,,2,17459
4-2-22-None-64-POc-kurapu-a-1-3,4-2-22-None-64-POc-kurapu-a-1,marovo-rava-1,,,,3,17460
4-2-22-None-66-POc-kawakawa-a-1-1,4-2-22-None-66-POc-kawakawa-a-1,gitua-kawakawa-1,,,,1,17494
4-2-22-None-66-POc-kawakawa-a-1-2,4-2-22-None-66-POc-kawakawa-a-1,arosi-aawa-1,,,,2,17495
