ID,Description,Source,Name,Form_ID,Comment,Doubt,Level
1-7-2-2-184-POc-rakit-a,prepare a canoe for the sea; tie the outrigger on; tie two canoes to make an _irai_ (double-hulled canoe),,dakit,pmp-dakit-1,,,PMP
1-7-2-4-186-POc-qora-a,side boards of a canoe,,(q)oRa,poc-qora-1,,,POc
1-7-2-6-187-PCP-takele-a,canoe hull; inside bottom of a container,,takele,pcp-takele-1,,,PCP
1-7-2-7-188-PPn-liu-a,"bilge, valley, basin",,liu,ppn-liu-1,,,PPn
1-7-2-8-188-POc-muri-a,stern,,muri-,poc-muri-1,,,POc
1-7-2-8-188-POc-muqa-a,bows of boats,,muqa-,poc-muqa-1,,,POc
1-7-2-9-189-POc-iju-a,figurehead of a tomoko war canoe,,ijuŋ,poc-iju-1,,,POc
1-7-2-10-190-PCP-tau-a,carved figurehead affixed to prow,,tau,pcp-tau-1,,,PCP
1-7-4-1-191-POc-saman-a,"outrigger including float, always on port side",,"(c,s)a(R)man",pmp-csarman-1,,,PMP
1-7-4-2-192-POc-kiajo-a,,,kiajo,poc-kiajo-1,,,POc
1-7-4-3-193-POc-patoto-a,,,patotV,pemp-patotv-1,,,PEMP
1-7-4-4-193-POc-katae-a,starboard hull of double canoe,,"katae, katea",poc-kataekatea-1,,,POc
1-7-5-1-194-POc-layar-a,,,layaR,pmp-layar-1,,,PMP
1-7-5-2-195-POc-jila-a,"yard of sail, upper sprit",,jila,poc-jila-1,,,POc
1-7-5-3-196-PEOc-kaiutuqur-a,mast and sail,,kaiu-tuqu(r),peoc-kaiutuqur-1,,,PEOc
1-7-5-3-196-PEOc-pana-a,mast,,pana,peoc-pana-1,,,PEOc
1-7-5-4-197-PCP-tuku-a,"guy rope of traditional sail, fastened to the outrigger",,tuku,pcp-tuku-1,,,PCP
1-7-6-None-197-POc-quli-a,steer,,"quli(n,ŋ)",pmp-qulin-1,,,PMP
1-7-7-1-198-POc-ujan-a,carry a cargo,,"lujan, ujan",pmp-lujanujan-1,,,PMP
1-7-7-2-198-POc-pose-a,paddle,,"be(R)(c,s)ay",pmp-bercsay-1,,,PMP
1-7-7-2-199-POc-paluca-a,paddle,,pa-luja,pmp-paluja-1,,,PMP
1-7-7-2-200-PEOc-suac-a,"steer, paddle",,sua(C),peoc-suac-1,,,PEOc
1-7-7-3-200-POc-tokon-a,"punting pole, to punt",,tokon,poc-tokon-1,,,POc
1-7-7-4-201-POc-limas-a,bail it out (canoe),,limas,pmp-limas-1,,,PMP
1-7-7-4-201-POc-asu-a,bailer,,aŋsu,pmp-asu-1,,,PMP
1-7-7-4-202-PPn-tata-a,"bail, scoop; anything used as a bailer",,tatā,ppn-tata-1,,,PPn
1-7-7-5-202-PCP-tadravu-a,ashtray,,tā-dravu,pcp-tadravu-1,,,PCP
1-7-8-1-203-POc-laon-a,canoe skid or block,,laŋen,pmp-laen-1,,,PMP
1-7-8-2-203-POc-jauq-a,"come to anchor, ride at anchor, lie to",,sauq,pmp-sauq-1,,,PMP
1-7-8-3-204-POc-sawa-a,"channel, landing place for canoes",,"sawa(ŋ,q)",pmp-sawaq-1,,,PMP
1-7-8-3-204-POc-matasawa-a,landing place,,"mata-sawaŋ, mata-[ni,qi]-sawaŋ",poc-matasawamataniqisawa-1,,,POc
1-7-8-4-205-PCP-avalau-a,temporary shed or booth,,(a)valau,pcp-avalau-1,,,PCP
1-7-9-1-205-POc-sake-a,"embark, go aboard",,sakay,pmp-sakay-1,,,PMP
1-7-9-2-206-POc-palaur-a,"travel, particularly by water",,pa-laSud,pmp-palasud-1,,,PMP
1-7-9-2-207-POc-tari-a,"rudder, steer oar",,"ta(d,R)i",pemp-tadri-1,,,PEMP
1-7-9-2-207-POc-piluk-a,(boat) change from one tack to another,,biluk,pmp-biluk-1,,,PMP
1-7-9-3-207-PEOc-tautasik-a,"master fisherman, skipper or captain of a boat",,tau-tasik,peoc-tautasik-1,,,PEOc
1-7-9-4-208-POc-tauniwaga-a,canoe owner,,tau (ni) waga,poc-tauniwaga-1,,,POc
1-8-2-None-212-POc-pukot-a,fish net,,puket,pmp-puket-1,,,PMP
1-8-2-None-212-POc-reke-a,end of a net,,reke,poc-reke-1,,,POc
1-8-2-None-212-POc-lawanq-a,fishing net,,"lawa(n,q)",pmp-lawanq-1,,,PMP
1-8-2-None-213-POc-kuppena-a,net: generic,,"ku(p,pʷ)ena",poc-kuppena-1,,,POc
1-8-2-None-214-POc-uto-a,,,utoŋ,poc-uto-1,,,POc
1-8-2-None-215-POc-buliq-a,,,buliq,pmp-buliq-1,,,PMP
1-8-2-None-215-POc-sika-a,shuttle or needle for making nets,,sika,poc-sika-1,,,POc
1-8-2-None-215-POc-mata-a,mesh of net,,mata-,poc-mata-1,,,POc
1-8-2-None-215-PCP-qava-a,,,qava,pcp-qava-1,,,PCP
1-8-3-None-216-PCP-rau-a,sweep with a net,,rau,pcp-rau-1,,,PCP
1-8-4-None-216-POc-apon-a,,,hapen,pmp-hapen-1,,,PMP
1-8-4-None-216-POc-kawil-a,"fishhook, generic",,kawil,pmp-kawil-1,,,PMP
1-8-4-None-217-POc-tagko-a,an old type of wooden fishing hook (no barb),,"ta(g,k)o",poc-tagko-1,,,POc
1-8-4-None-218-POc-bayan-a,"generic term for trolling hook (_pa si malau_, _pa si aseu_ etc.). All are made with pearlshell shanks and turtle-shell points",,bayan,poc-bayan-1,,,POc
1-8-4-None-219-POc-bani-a,"bait, lure",,paniŋ,pcemp-pani-1,,,PCEMP
1-8-5-None-219-POc-pupu-a,long narrow fish trap made of bamboo,,bubu,pan-bubu-1,,,PAn
1-8-6-None-220-POc-bara-a,fish weir of stone walls,,baRa,poc-bara-1,,,POc
1-8-7-None-220-POc-tupa-a,,,tuba,pmp-tuba-1,,,PMP
1-8-7-None-221-POc-puna-a,fish poison,,puna,poc-puna-1,,,POc
1-8-7-None-221-PWOc-mmali-a,,,"(m,mʷ)ali",pwoc-mmali-1,,,PWOc
1-8-8-None-221-POc-dramar-a,torch; eeling with torches,,damaR,pmp-damar-1,,,PMP
1-8-9-None-222-POc-saot-a,short throwing spear,,saet,pmp-saet-1,,,PMP
1-8-9-None-222-POc-qiorr-a,spear,,"qio(r,R)",poc-qiorr-1,,,POc
1-8-9-None-223-POc-bako-a,,,baŋkaw,pmp-bakaw-1,,,PMP
1-8-9-None-223-POc-kujuir-a,thrusting spear,,"kuj(u,i)r",poc-kujuir-1,,,POc
1-8-9-None-224-POc-tara-a,fishhook barb,,tara,poc-tara-1,,,POc
1-8-9-None-224-POc-sua-a,thrust,,sua,poc-sua-1,,,POc
1-8-9-None-225-PEOc-sari-a,"arrow or spear with three or more prongs, used for fish, bats +",,saRi,peoc-sari-1,,,PEOc
1-8-9-None-225-POc-pusur-a,bow,,busuR,pan-busur-1,,,PAn
1-8-9-None-225-POc-ppanaq-a,bow,,panaq,pmp-panaq-1,,,PMP
1-8-9-None-225-POc-tiba-a,"dart, bow; shoot with bow and arrow",,tibʷa(ŋ),poc-tiba-1,,,POc
1-8-9-None-226-POc-lolos-a,stay to mast of canoe,,deles,pan-deles-1,,,PAn
1-8-10-None-227-POc-paru-a,club s.o. or s.t.,,paru,poc-paru-1,,,POc
1-8-10-None-227-POc-gapi-a,k.o. club,,gapi,poc-gapi-1,,,POc
1-8-11-None-227-POc-maga-a,sling,,maga,poc-maga-1,,,POc
1-8-11-None-227-POc-kaio-a,sling,,kaio,poc-kaio-1,,,POc
1-8-12-None-228-POc-suja-a,stake set slanting and sharpened in a pit for the enemy,,suja,pmp-suja-1,,,PMP
1-8-13-None-228-POc-pita-a,"firm, secure, fast",,"pʷita, pʷita-i-",poc-pitapitai-1,,,POc
1-8-13-None-229-PEOc-tari-a,snare or trap for catching animals,,taRi,peoc-tari-1,,,PEOc
1-8-14-None-229-POc-bulit-a,resin,,"bulit, pulit",pmp-bulitpulit-1,,,PMP
1-9-2-1-236-POc-giri-a,"roughen, as a stick with notches, or in making a file",,giri[-],poc-giri-2,,,POc
1-9-2-2-237-POc-karut-a,scratch,,karut,pan-karut-1,,,PAn
1-9-2-2-238-POc-koras-a,refuse of scraped coconut,,-ras,pan-ras-1,,,PAn
1-9-2-2-240-PEOc-koris-a,scrape (e.g. coconut),,"kori(s), koris-i",peoc-koriskorisi-1,,,PEOc
1-9-2-2-240-POc-kori-a,shellfish,,koRi[-],poc-kori-2,,,POc
1-9-2-2-241-POc-kosi-a,"cut lightly, scratch",,keskes,pan-keskes-1,,,PAn
1-9-2-2-241-POc-rasi-a,"rub, scrape, grate, grind",,rasi[-],poc-rasi-2,,,POc
1-9-2-2-242-PEOc-saqalo-a,"rub, polish",,saqalo,peoc-saqalo-1,,,PEOc
1-9-2-3-243-POc-qujur-a,"rub, wipe (e.g. with a towel)",,"quju(r), qujur-i-",poc-qujurqujuri-1,,,POc
1-9-2-3-243-POc-pulu-a,"cleanse, as by rubbing",,bulu,pmp-bulu-1,,,PMP
1-9-2-4-244-POc-tapi-a,sweep,,tapi[-],poc-tapi-2,,,POc
1-9-2-4-244-POc-saro-a,"broom, brush",,saRo[-],poc-saro-1,,,POc
1-9-3-None-246-POc-koto-a,"across, through",,koto[-],poc-koto-2,,,POc
1-9-3-1-247-POc-utus-a,"pull apart, pull in two, sever (lit. and fig.), esp. to break (string, rope, net +) or to divorce",,utus,pmp-utus-1,,,PMP
1-9-3-1-247-POc-kutu-a,cut (string),,kutu[-],poc-kutu-1,,,POc
1-9-3-1-247-POc-mautus-a,"sever, cut",,"ma-utus, motus",poc-mautusmotus-1,,,POc
1-9-3-1-248-POc-muju-a,"cut off, ended",,muju,poc-muju-1,,,POc
1-9-3-1-249-POc-koti-a,"cut, clip",,koti[-],poc-koti-2,,,POc
1-9-3-1-249-POc-pari-a,cut or chop down (tree or branch),,paRi[-],poc-pari-2,,,POc
1-9-3-1-249-POc-puti-a,cut (hair with scissors),,pʷuti[-],poc-puti-2,,,POc
1-9-3-1-249-PEOc-polos-a,"cut across, cut, chop in lengths",,"polos, polos-i",peoc-polospolosi-1,,,PEOc
1-9-3-1-250-POc-siba-a,"slice, as breadfruit or taro",,siba,poc-siba-1,,,POc
1-9-3-2-250-POc-totok-a,cut across,,tektek,pan-tektek-1,,,PAn
1-9-3-2-250-POc-toki-a,"adze, axe",,toki,poc-toki-1,,,POc
1-9-3-2-250-POc-ppasi-a,cut off taro conn from stalk,,"(p,pʷ)asi[-]",poc-ppasi-1,,,POc
1-9-3-2-251-POc-poka-a,"hammer, smash (with a stone)",,peka,pmp-peka-1,,,PMP
1-9-3-2-251-POc-tabas-a,"cut, chop",,tabas,pmp-tabas-1,,,PMP
1-9-3-2-252-POc-tapas-a,"lance, cut open (a boil); cut into portions, carve",,"tapa(s), tapas-i-",poc-tapastapasi-1,,,POc
1-9-3-3-252-POc-sapi-a,"chop, hew",,sapʷi[-],poc-sapi-1,,,POc
1-9-3-3-252-POc-kalas-a,"cut, as pieces of nautilus shell for inlay",,"kala(s), kalas-i-",poc-kalaskalasi-1,,,POc
1-9-3-4-253-POc-tepai-a,"superincise, circumcise",,tepa-i-,poc-tepai-1,,,POc
1-9-3-4-253-PEOc-soni-a,"nibble, bite, scrape out with teeth",,"soni, sonit-i-",peoc-sonisoniti-1,,,PEOc
1-9-3-5-253-POc-qiris-a,"slice, cut open",,qiris,pmp-qiris-1,,,PMP
1-9-3-5-254-POc-kolo-a,"cut up, as for planting",,keleŋ,pmp-kele-1,,,PMP
1-9-3-6-254-POc-supi-a,"make shavings, whittle",,supi[-],poc-supi-1,,,POc
1-9-3-6-255-POc-tajim-a,trim wood,,tazim,pan-tazim-1,,,PAn
1-9-3-7-257-POc-sisi-a,"scoop out, gouge out (clams)",,sisi,pcemp-sisi-1,,,PCEMP
1-9-3-7-257-POc-risiq-a,"strip, peel, as bark or fruit; tear off, remove",,Risi[q],pmp-risiq-1,,,PMP
1-9-3-7-258-POc-tosi-a,"score, chisel",,testes,pan-testes-1,,,PAn
1-9-3-7-258-POc-sali-a,trim leaves from cane,,sali[-],poc-sali-1,,,POc
1-9-3-7-258-POc-papak-a,"chip, chips",,bakbak,pmp-bakbak-1,,,PMP
1-9-3-7-259-POc-kati-a,tear with teeth,,gatgat,pmp-gatgat-1,,,PMP
1-9-3-8-260-POc-ppolaq-a,"split wood with wedges, break open a seed pod",,belaq,pmp-belaq-1,,,PMP
1-9-3-8-260-POc-palaq-a,"carve, do adze work",,pʷalaq,poc-palaq-1,,,POc
1-9-3-8-261-POc-kakas-a,split,,"kakas, [ka]kas-i-",poc-kakaskakasi-1,,,POc
1-9-3-8-261-POc-pisak-a,"split, divide by hand",,biseqak,pmp-biseqak-1,,,PMP
1-9-3-8-262-POc-wakaq-a,split,,wakaq,pmp-wakaq-1,,,PMP
1-9-3-9-262-POc-sarek-a,tear,,saRe(k),poc-sarek-1,,,POc
1-9-3-9-262-POc-sirie-a,shave,,"sir(i,e)",poc-sirie-1,,,POc
1-9-4-1-263-POc-suki-a,pierce,,suki[-],poc-suki-1,,,POc
1-9-4-1-264-POc-susuri-a,"sew, prick",,(su)suRi[-],poc-susuri-2,,,POc
1-9-4-1-264-POc-suiri-a,pierce with it,,"s(u,i)ri[-]",poc-suiri-1,,,POc
1-9-4-1-265-POc-soka-a,pierce,,seka,pcemp-seka-1,,,PCEMP
1-9-4-2-266-POc-puruk-a,"pierce, make holes in",,"puru(k), puruk-i-",poc-purukpuruki-1,,,POc
1-9-4-2-266-POc-buru-a,make a fire by generating friction with a traditional drill,,buru[-],poc-buru-1,,,POc
1-9-4-2-266-PWOc-barie-a,bore (with gimlet +),,"bʷaR(i,e)[-]",pwoc-barie-1,,,PWOc
1-9-4-2-267-POc-paro-a,"perforate, chisel out",,paRo[-],poc-paro-1,,,POc
1-9-5-1-268-POc-punuq-a,"kill, extinguish, turn off [in compounds]",,buNuq,pan-bunuq-1,,,PAn
1-9-5-1-268-POc-qubu-a,kill,,"qubu, qubʷi-",poc-qubuqubi-1,,,POc
1-9-5-1-269-POc-raput-a,squeeze (in working food to a pulp),,ra(m)buk,pmp-rambuk-1,,,PMP
1-9-5-1-270-POc-tutuk-a,"make a sharp knocking sound; tap, bang, knock",,tuqtuq,pan-tuqtuq-1,,,PAn
1-9-5-1-270-POc-tuki-a,"heavy wooden mallet, used for pounding both taro corns and pandanus leaves",,tuki-,poc-tuki-1,,,POc
1-9-5-1-271-POc-putuk-a,pound with mallet,,buTuk,pmp-butuk-1,,,PMP
1-9-5-1-271-POc-butuk-a,"stamp or tread on s.t., trample s.t.",,"butu(k), butuk-i-",poc-butukbutuki-1,,,POc
1-9-5-1-271-POc-qatu-a,pound soaking breadfruit in preparation for making _mar_,,"qatu(ŋ), qatuŋ-i-",poc-qatuqatui-1,,,POc
1-9-5-1-272-POc-babak-a,touch,,pakpak,pmp-pakpak-1,,,PMP
1-9-5-1-272-POc-baki-a,slap,,baki-,poc-baki-1,,,POc
1-9-5-1-272-POc-tupuk-a,"clap, applaud, pat",,tu(m)buk,pmp-tumbuk-1,,,PMP
1-9-5-1-273-POc-pasarr-a,slap s.t. with the open hand or hands together,,"pʷasa(r,R), pʷasa(r,R)-i-",poc-pasarrpasarri-1,,,POc
1-9-5-1-273-POc-sapuk-a,dehusk (coconut),,sa(m)puk,pmp-sampuk-1,,,PMP
1-9-5-1-273-PCP-sau-a,"strike, beat, chop",,"sau, sauti-",pcp-sausauti-1,,,PCP
1-9-5-2-274-POc-posak-a,"hit, strike",,pesak,pmp-pesak-1,,,PMP
1-9-5-2-275-POc-paras-a,distend,,"pʷara(s), pʷaras-i-",poc-parasparasi-1,,,POc
1-9-5-2-275-POc-ppogaq-a,"burst, split open",,beŋkaq,pmp-bekaq-1,,,PMP
1-9-5-2-275-POc-momok-a,broken remnants,,mekmek,pmp-mekmek-1,,,PMP
1-9-5-2-275-POc-pitak-a,"split (firewood, kindling)",,bitak,pmp-bitak-1,,,PMP
1-9-5-2-276-POc-pitik-a,break s.t. off (OBJ: what is broken off),,"piti(k), pitik-i-",poc-pitikpitiki-1,,,POc
1-9-5-2-276-POc-puqar-a,strike with stick or club,,"pu(q)a(R), pu(q)aR-i-",poc-puqarpuqari-1,,,POc
1-9-5-2-276-PEOc-porak-a,"break, smash (brittle things, e.g. glass, stone, bone)",,"pora(k), porak-i-",peoc-porakporaki-1,,,PEOc
1-9-5-2-276-POc-rabok-a,(china +) broken,,ra(m)bek,pmp-rambek-1,,,PMP
1-9-6-1-277-POc-puti-a,play a fish (in reeling it in),,puti-,poc-puti-1,,,POc
1-9-6-1-278-POc-saput-a,"strip the dry leaves from sugarcane, pandanus, banana and plantain plants",,-buC,pan-buc-1,,,PAn
1-9-6-1-279-PEOc-taust-a,"pluck some fruits, esp. papaya and mango",,"tau(s,t), tau(s,t)-i-",peoc-tausttausti-1,,,PEOc
1-9-6-1-279-POc-sapaki-a,cut Oeaves),,-pak,pan-pak-1,,,PAn
1-9-6-2-279-POc-pati-a,broken,,pati[-],poc-pati-1,,,POc
1-9-6-2-280-POc-lopak-a,break s.t. brittle,,lepak,pmp-lepak-1,,,PMP
1-9-6-3-280-POc-kinit-a,"nip, pinch",,kinit,pmp-kinit-1,,,PMP
1-9-6-3-280-POc-ginit-a,pinch off with the nails,,"ginit, ginit-i-",poc-ginitginiti-1,,,POc
1-9-6-4-280-PEOc-suqi-a,pick pandanus,,suqi[-],peoc-suqi-1,,,PEOc
1-9-6-4-281-POc-gawit-a,pluck fruit with a bamboo or crook,,"gawit, gawit-i-",poc-gawitgawiti-1,,,POc
1-9-7-None-282-POc-ppiti-a,squeeze (liquid from),,"(p,pʷ)iti-",poc-ppiti-1,,,POc
1-9-7-None-283-POc-posi-a,peel or skin (s.t.); peel where the skin is ready to come off (not e.g. taro),,posi-,poc-posi-1,,,POc
1-9-7-None-283-PNNG-ppisak-a,squeeze (grated coconut +),,"(p,pʷ)isa(k), (p,pʷ)isak-i-",pnng-ppisakppisaki-1,,,PNNG
1-9-7-None-284-POc-porosi-a,squeeze (grated coconut +),,poRos-i-,poc-porosi-1,,,POc
1-9-7-None-284-POc-momos-a,clasp in hand and squeeze,,mesmes,pmp-mesmes-1,,,PMP
1-9-7-None-285-PEOc-gugum-a,"take hold of, grasp",,gemgem,pmp-gemgem-1,,,PMP
1-9-7-None-285-PEOc-gumi-a,"squeeze, wring",,gumi-,peoc-gumi-1,,,PEOc
1-9-7-None-285-POc-gumut-a,"clench, close (as hand), carry in the hand; hold breath",,kemes,pmp-kemes-1,,,PMP
1-9-8-None-287-POc-piro-a,"mix together, mix up, blend",,piro[-],poc-piro-1,,,POc
1-9-8-None-287-PEOc-pilos-a,"twist, braid, spin; twisted, braided",,"pilo(s), pilos-i",peoc-pilospilosi-2,,,PEOc
1-9-8-None-288-PWOc-mali-a,plait (mat),,mʷali[-],pwoc-mali-2,,,PWOc
1-9-8-None-288-POc-pijir-a,"tie, bind, tangle, spiral, wrap",,"piji(r), pijir-i-",poc-pijirpijiri-1,,,POc
1-9-8-None-289-POc-boquk-a,"pat with hand, soothe",,"bo(q)u(k), bo(q)uk-i-",poc-boqukboquki-1,,,POc
1-9-8-None-289-PWOc-buogo-a,squeeze,,"b(u,o)go",pwoc-buogo-1,,,PWOc
1-9-8-None-289-POc-kilis-a,"be twisted, turned, sprained",,"kili(s), kilis-i-",poc-kiliskilisi-1,,,POc
1-9-8-None-289-POc-wirit-a,"bore, twist; gimlet, auger",,wirit,pmp-wirit-1,,,PMP
1-9-9-None-290-POc-lokut-a,bend; to be weighed down,,"loku(t), lokut-i-",poc-lokutlokuti-1,,,POc
1-9-10-None-291-POc-buku-a,"tie a knot, fasten two things together",,buku,poc-buku-1,,,POc
1-9-10-None-291-POc-bukuti-a,knot,,bukuti,poc-bukuti-1,,,POc
1-9-10-None-292-POc-paqus-a,"tie, lash",,paqu(s),pcemp-paqus-1,,,PCEMP
1-9-10-None-292-POc-pisi-a,entwine,,pisi[-],poc-pisi-1,,,POc
1-9-10-None-293-POc-kiti-a,tie,,-kit,pan-kit-1,,,PAn
1-9-11-None-295-POc-tutu-a,"light (lamp, fire +)",,tutuŋ,pmp-tutu-1,,,PMP
1-9-11-None-295-POc-tui-a,burn (s.t.),,tuŋi,poc-tui-1,,,POc
2-3-2-2-42-POc-nusa-a,element in place names of small offshore islands,,nusa,pmp-nusa-1,,,PMP
2-3-2-2-42-POc-motus-a,"island; sever, cut",,motus,poc-motus-1,,,POc
2-3-2-2-43-PWOc-stimur-a,,,"(s,t)imuR",pwoc-stimur-1,,,PWOc
2-3-2-2-43-POc-qatur-a,group or chain of islands,,qatuR,pmp-qatur-1,,,PMP
2-3-3-1-44-POc-bbiker-a,"small island, islet",,"(b,bʷ)iker",poc-bbiker-1,,,POc
2-3-3-1-45-POc-nuku-a,"the earth, generally personified; wide extent of the land, fenua",,nuku,poc-nuku-1,,,POc
2-3-3-1-46-PEOc-liku-a,windward side,,liku,peoc-liku-1,,,PEOc
2-3-3-1-46-POc-ruru-a,calm area leeward of an island,,duŋduŋ,pmp-dudu-1,,,PMP
2-3-3-2-46-POc-toba-a,bay or gulf,,tobʷa,poc-toba-1,,,POc
2-3-3-2-47-POc-paa-a,"bay, valley (in place names)",,paŋa,poc-paa-1,,,POc
2-3-3-3-47-PPn-muriwai-a,mouth of river; pool near river mouth (as behind sandbar),,muri-wai,ppn-muriwai-1,,,PPn
2-3-3-4-48-POc-iucu-a,shelving reef,,"ijuŋ, ujuŋ",pmp-ijuuju-1,,,PMP
2-3-3-4-48-POc-oroorok-a,"cape, isthmus",,ŋoro-ŋorok,poc-oroorok-1,,,POc
2-3-3-4-49-PEOc-mata-a,"point of land, headland",,mata,peoc-mata-1,,,PEOc
2-3-4-1-50-POc-koro-a,hill,,koro,poc-koro-1,,,POc
2-3-4-1-50-POc-solos-a,"inland country, mountain country",,solos,poc-solos-1,,,POc
2-3-4-1-50-POc-puapua-a,summit; the highest point of an island,,puŋa-puŋa,poc-puapua-1,,,POc
2-3-4-1-51-POc-potu-a,"node (bamboo, sugarcane)",,pʷotu,poc-potu-1,,,POc
2-3-4-1-51-PPn-maqua-a,mountain,,maquŋa,ppn-maqua-1,,,PPn
2-3-4-1-52-PEOc-qulunipanua-a,mountain,,qulu ni panua,peoc-qulunipanua-1,,,PEOc
2-3-4-1-52-PPn-tuqasiwi-a,"mountain, high hill",,tuqa-siwi,ppn-tuqasiwi-1,,,PPn
2-3-4-2-52-POc-mala-a,slopes of a river valley,,mala,poc-mala-1,,,POc
2-3-4-2-52-POc-salil-a,valley,,salil,poc-salil-1,,,POc
2-3-4-3-53-POc-pakarr-a,cliff,,"pʷaka(r,R)",poc-pakarr-1,,,POc
2-3-4-3-53-PCP-bari-a,cliff,,bari,pcp-bari-1,,,PCP
2-3-4-3-53-PPn-mato-a,deep valley,,mato,ppn-mato-1,,,PPn
2-3-4-4-53-PPn-qana-a,cave,,qana,ppn-qana-1,,,PPn
2-3-4-5-54-POc-raun-a,lowland in vicinity of shore,,rau(n),poc-raun-1,,,POc
2-3-5-2-56-POc-drrano-a,swamp,,danaw,pan-danaw-1,,,PAn
2-3-5-2-56-POc-paca-a,swamp,,paja,pmp-paja-1,,,PMP
2-3-5-2-57-POc-gkopu-a,"river flat, lower valley; flat between coast and hills",,"[g,k]opu",poc-gkopu-1,,,POc
2-3-5-2-57-POc-ppitak-a,"mud, slush",,pitak,pmp-pitak-1,,,PMP
2-3-5-2-57-POc-poapoa-a,"swamp, swampy ground",,poŋa-poŋa,poc-poapoa-1,,,POc
2-3-5-2-57-PEOc-bela-a,"mud, mire",,bʷela,peoc-bela-1,,,PEOc
2-3-6-1-58-POc-wair-a,"water, liquid of any kind other than sea water; juice, sap, honey; any liquid discharged from the body, as blood, semen; river, stream (in place-names)",,wahiR,pmp-wahir-1,,,PMP
2-3-6-1-59-POc-drranum-a,amniotic fluid,,daNum,pan-danum-1,,,PAn
2-3-6-1-60-PEOc-maa-a,branch of a river,,maŋa,peoc-maa-1,,,PEOc
2-3-6-2-60-POc-topur-a,spring of brackish water,,Cebuj,pan-cebuj-1,,,PAn
2-3-6-2-61-POc-buna-a,spring (of water),,punaŋ,pmp-puna-1,,,PMP
2-3-6-2-61-POc-puraq-a,"spring up, well up",,budaq,pmp-budaq-1,,,PMP
2-3-6-2-62-POc-matawair-a,,,mata WahiR,pmp-matawahir-1,,,PMP
2-3-6-3-62-POc-sapbuq-a,waterfall,,sabuq,pmp-sabuq-1,,,PMP
2-3-6-3-63-POc-tapetape-a,"to run, of water",,tape-tape,poc-tapetape-1,,,POc
2-3-7-1-63-POc-patu-a,"stone, rock",,batu,pan-batu-1,,,PAn
2-3-7-1-64-POc-magamaga-a,"small stones, pebbles",,maga-maga,poc-magamaga-1,,,POc
2-3-7-2-64-POc-naddri-a,"flint, obsidian",,"na[d,dr]i",poc-naddri-1,,,POc
2-3-7-2-64-PWOc-qarri-a,obsidian,,"qa[r,R]iŋ",pwoc-qarri-2,,,PWOc
2-3-7-3-65-POc-girigiri-a,pebble,,giri-giri,poc-girigiri-1,,,POc
2-3-7-3-65-POc-qapur-a,"lime, burnt coral or limestone",,qapuR,pan-qapur-1,,,PAn
2-3-7-4-66-PEOc-patumaqanur-a,pumice,,patu maqañur,peoc-patumaqanur-1,,,PEOc
2-3-7-4-66-PMic-fatuwani-a,lava rock,,(fatu) wāni,pmic-fatuwani-1,,,PMic
2-3-7-5-67-POc-qone-a,sand; sandy; silt; poetic name for land,,qenay,pan-qenay-1,,,PAn
2-3-7-5-68-POc-qoneqone-a,"earth, soil; land",,qenay qenay,pmp-qenayqenay-1,,,PMP
2-3-7-6-68-POc-paya-a,the garden ground just above the beach,,pʷay(a),poc-paya-2,,,POc
2-3-7-6-69-POc-pwira-a,"earth, soil",,pʷwiRa,poc-pwira-1,,,POc
2-3-7-7-70-POc-raroq-a,"soil, earth; cooking pot",,daReq,pan-dareq-1,,,PAn
2-3-7-8-70-POc-maqasin-a,"acid, fermented; breadfruit preserved by fermenting",,ma-qasin,pmp-maqasin-1,,,PMP
2-3-7-8-71-POc-qasira-a,salt,,qasiRa,pan-qasira-1,,,PAn
2-3-8-2-72-POc-aliton-a,"glowing, sparkling, burning",,luten,pmp-luten-1,,,PMP
2-3-8-2-73-POc-koran-a,"spark; fire, fuel",,koran,poc-koran-1,,,POc
2-3-8-2-74-POc-kapuru-a,burning end of piece of wood,,kapuru,poc-kapuru-1,,,POc
2-3-8-2-74-PEOc-malala-a,glowing coals,,malala,peoc-malala-1,,,PEOc
2-3-8-2-76-PWOc-kapu-a,ashes,,kapu,pwoc-kapu-1,,,PWOc
2-3-8-3-76-POc-kgabu-a,fire,,"(k,g)abu",poc-kgabu-1,,,POc
2-3-8-3-77-POc-bula-a,"catch alight, burn, flare up suddenly",,bula,poc-bula-1,,,POc
2-3-8-3-77-POc-udra-a,"blaze, flame, burn brightly, glow",,udra,poc-udra-1,,,POc
2-3-8-4-78-POc-qasu-a,,,qasu,pmp-qasu-1,,,PMP
2-3-8-4-78-POc-kupuk-a,smoke,,kupu(k),poc-kupuk-1,,,POc
2-3-8-4-79-PCP-kobulu-a,heavy passing clouds,,kobulu,pcp-kobulu-1,,,PCP
2-3-8-4-79-POc-mayaniapi-a,flame,,maya (ni) (api),poc-mayaniapi-1,,,POc
2-3-8-4-79-POc-puru-a,diffused glow,,"puruŋ, puru-puruŋ",poc-purupurupuru-1,,,POc
2-3-8-4-80-PEOc-maka-a,burn,,maka,peoc-maka-1,,,PEOc
2-3-8-4-80-PEOc-makalo-a,be dimly visible,,makalo,peoc-makalo-1,,,PEOc
2-3-8-4-80-PEOc-kalokalo-a,(red) flower of _Erythrina_ tree,,kalo-kalo,peoc-kalokalo-1,,,PEOc
